"Fecha","Pases y Leliq","Compras de divisas","Otros","Intereses","Financiamiento del Tesoro","Total"
2020-01-02,-41651.3223906758,2665.5175,-844.450493670489,4412.59667917593,17323.6587051704,-18094
2020-01-03,-98746.5809320558,11039.6175,-522.436460560489,7147.26707099602,20318.1328216203,-60764
2020-01-06,-209851.24938908,12774.2525,-539.750842410417,12000.2132227408,11426.5345087501,-174190
2020-01-07,-259972.464361166,16494.7455,-807.93706025049,15816.953778966,13923.7021424501,-214545
2020-01-08,-308756.199351131,24880.8085,-943.875271550109,18371.4091826611,13678.8569400199,-252769
2020-01-09,-331755.244215442,36954.46625,-532.356089769909,20760.6358654122,7625.49818979991,-266947
2020-01-10,-361933.339279539,43294.85625,-879.121878890521,23019.4497711394,7607.15513729046,-288891
2020-01-13,-341145.815014257,39839.43225,-991.891366040767,27634.1248152771,7552.14931502067,-267112
2020-01-14,-357366.920197848,36385.40725,-946.583271500577,30512.3424871678,7271.75373218047,-284144
2020-01-15,-381391.857708878,41936.77725,-1284.52045116041,32805.1534604584,7881.44744958022,-300053
2020-01-16,-389847.940239388,43286.27725,-1172.47023214038,35282.3576080181,8534.77561350996,-303917
2020-01-17,-406874.914755421,50499.47725,-1502.49533728067,37532.0669027215,8805.8659399803,-311540
2020-01-20,-369130.157104453,50499.47725,-1650.82856138071,42128.040907213,10110.4675086203,-268043
2020-01-21,-284090.232064868,50499.47725,-1978.50877996001,44940.3693366982,10159.89425813,-180469
2020-01-22,-299497.873495476,52481.78725,-2315.09935270989,46473.0148476661,11064.1707505201,-191794
2020-01-23,-411675.253590729,52481.78725,-2494.29580835023,48328.9631877384,15260.7989613404,-298098
2020-01-24,-330436.572085932,52481.78725,-2869.23220505004,49621.9031829024,14929.1138580801,-216273
2020-01-27,-97868.0128645115,45562.23725,-3202.46661207016,51646.9340433414,15243.3081832403,11382
2020-01-28,-218266.742050041,46224.14725,-3242.83834238039,53095.5607985913,18146.8723438304,-104043
2020-01-29,-257163.210842651,46705.98725,-4624.61890803012,53101.6954892813,15928.1470114002,-146052
2020-01-30,-314635.57445011,49447.35225,-3434.83445899016,55146.8074989396,15866.2491601601,-197610
2020-01-31,-300216.29839034,45023.69725,-2962.42483054037,55181.3969006596,16463.6290702203,-186510
2020-02-03,-269724.85368298,44872.52225,-3719.55195672004,55248.9768664496,21693.9103077403,-151628.99621551
2020-02-04,-193765.980547279,28154.02045,-3362.7047379006,65599.8015090196,21613.2041847703,-81761.6591413902
2020-02-05,-193654.280196159,26754.39145,-3311.81486706063,65598.5544301996,23148.9647849603,-81464.1843980602
2020-02-06,-127589.266382879,27361.25645,-3334.34866602054,72191.3362285796,23214.8957462703,-8156.12662405007
2020-02-07,-126527.707083139,27239.69645,-3828.45399478011,72198.1433885596,37568.3215770603,6650.00033770036
2020-02-10,-127809.373107819,27239.69295,-2695.77283002022,72201.8439116096,42340.0045050403,11276.3954288103
2020-02-11,-105480.752002519,26322.88795,-2687.92986348066,75027.0900481696,42183.7224531603,35365.0185853298
2020-02-12,-105261.245611529,23567.51095,-2703.75405716047,75028.1683705096,42250.8405677703,32881.52021959
2020-02-13,-98524.1362543795,24304.15395,-1963.68313368009,78037.6786636196,60152.9453525403,62006.9585781004
2020-02-14,-101511.116501729,25840.50345,-1976.77325114026,78043.9679351396,59187.8002452903,59584.3818775602
2020-02-17,-98190.5733903495,25871.30345,-2413.07353248993,78056.8675415597,67472.3987184703,70796.9227871905
2020-02-18,-126249.715119689,24421.51145,-2504.95073366047,82309.1599047997,67944.7953765703,45920.8008780201
2020-02-19,-125014.226204219,23742.31145,-2408.26396582035,82312.7991789396,67890.4155785303,46523.0360374302
2020-02-20,-212849.234747509,24483.81145,-2447.11185592042,85411.4568166896,97994.8666939903,-7406.21164274996
2020-02-21,-249207.590947959,27674.71145,-1797.75829592043,85413.8222801896,98012.5093224003,-39904.30619129
2020-02-26,-320400.323281188,26588.13545,-1556.51333902046,89416.1733743184,117613.53496013,-88338.9928357601
2020-02-27,-415815.377051842,30285.33545,-1472.36644842059,91155.3886614924,116825.48142233,-179021.53796644
2020-02-28,-425486.784153962,29377.02465,-1592.09385458062,91186.9122880324,127268.18070291,-179246.7603676
2020-03-02,-361931.517190602,35587.12465,-3058.16999948043,91297.3813711324,156838.73948308,-81266.4416858698
2020-03-03,-468066.705777287,46341.32465,-3737.6261806207,103459.773437497,165110.84493442,-156892.38893599
2020-03-04,-466100.186457447,45854.92465,-1719.93278306042,103461.651701697,126675.48754387,-191828.05534494
2020-03-05,-475404.022763215,47103.32465,-1811.96195277032,111410.497003845,126780.20391078,-191921.95915136
2020-03-06,-474784.049202885,47678.12465,-2035.95292456027,111411.402508315,142679.53849626,-175050.93647287
2020-03-09,-475218.061762935,42863.32465,-1996.12796569024,111412.770931905,154801.7228052,-168136.37134152
2020-03-10,-420570.491303705,43188.79265,-2142.73946893037,116015.911677555,154742.37853152,-108766.14791356
2020-03-11,-421273.408223705,43784.19265,-1530.69312417048,116016.214776985,171890.06204767,-91113.6318732201
2020-03-12,-367448.761161175,39656.91665,-1568.31903082023,121585.799559525,172049.04294014,-35725.3210423298
2020-03-13,-367371.623241705,33322.91665,-1496.31613369991,121586.458089915,174785.94861074,-39172.6160247495
2020-03-16,-367107.938522045,33373.31665,-1563.00846966997,121588.337311535,175250.73569759,-38458.5573325896
2020-03-17,-309955.295802305,31326.26835,-1637.34886526991,127466.095110325,175511.45191353,22711.1707062804
2020-03-18,-309948.467162375,24454.96835,-1546.8725464199,127466.765423185,184182.21573502,24608.6097994105
2020-03-19,-231353.808797225,23811.5216,-1256.07362878013,133421.712892365,205386.41521869,130009.76728505
2020-03-20,-228948.828756545,20527.3586,-1080.10219983989,133423.016932345,205096.85475486,129018.29933082
2020-03-25,-103627.710359055,26612.0151,-1088.56773543975,139676.145360035,248934.8257606,310506.708126141
2020-03-26,-66244.2604399946,31500.9151,-678.643461879838,144053.886426595,309082.99547632,417714.893101041
2020-03-27,-166807.442799915,34038.1151,-1047.0207814797,144057.753015345,308973.90852597,319215.313059921
2020-03-30,-98379.4769361147,37983.3151,-2217.64184075951,144163.579105855,315152.53796623,396702.313395211
