Fecha;Pases y Leliq;Compras de divisas;Otros;Intereses;Financiamiento del Tesoro;Total
2021-12-16;-16101,79843958;50,36;-548,796137330006;9718,44384894;130975,79072797;124094
2021-12-17;-26480,28321459;256,01;-2639,88420734998;13238,68299486;231705,47442708;216080
2021-12-20;-144506,41474973;639,866;-3191,79582307;15985,64543994;327876,69913286;196804
2021-12-21;-147307,81168462;728,9915;-3099,00823474;30234,03072456;327450,7976948;208007
2021-12-22;-239588,21728465;1070,168;-2890,62744965;32124,50772438;327733,16900992;118449
2021-12-23;-216816,89972174;1937,468;-4465,13821817026;38907,83495354;473055,73498637;292619
2021-12-27;-227130,66927674;4685,34;-5398,59270288014;47541,46901526;473047,45296436;292745
2021-12-28;-193087,90224317;5132,625;-8220,33317832015;64606,22479053;473139,38563096;341570
2021-12-29;-198816,07374317;336,001;-8725,98786225015;67496,33286958;473551,72773584;333842
2021-12-30;-272387,44890925;-10918,759;-11137,0654810601;80631,47886155;670683,79452876;456872
2022-01-03;58227,9186758901;-10432,779;-13591,2279195703;86735,83011693;604593,55812675;725533,3
2022-01-04;-24137,5105560499;-10360,326;-17956,5489085501;98208,32474424;608380,06072036;654134
2022-01-05;73498,5167639401;-8364,941;-23186,6897132101;101812,12881366;609500,98513561;753260
2022-01-06;439760,80001931;-8261,731;-24278,3618532801;112489,00997697;609461,282857;1129171
2022-01-07;-131454,64828573;-82,1480000000006;-25745,2545778901;112605,81574986;609440,23511376;564764
2022-01-10;-122789,36778077;-1279,002;-28532,4523002801;117225,93767372;618464,88440733;583090
2022-01-11;-344911,2853449;1102,878;-32070,4622218601;129288,45788082;619069,41168594;372479
2022-01-12;-312504,05798492;1123,574;-34338,2452968701;132150,97426285;618405,75501894;404838
2022-01-13;-400152,3924225;1123,574;-34986,9594266501;139732,12713938;618742,65070977;324459
2022-01-14;-202458,03696751;-11333,049;-35472,95753528;143536,35153176;553323,69197103;447596
2022-01-17;-80548,1293125699;-11332,999;-35083,1343717601;147227,55694398;554944,70574035;575208
2022-01-18;-256515,9516741;-16498,044;-35100,30863688;158426,75120132;555395,55310966;405708
2022-01-19;-266307,79219413;-22924,2325;-35016,53383169;160569,61026603;555156,94825979;391478
2022-01-20;-309183,24436078;-26762,8705;-38231,03872471;166868,64907387;557038,50451162;349730
2022-01-21;-311181,95338091;-25772,7555;-38312,6636607701;168914,4890072;557136,28353448;350783,4
2022-01-24;-205823,94023598;-21748,9155;-38362,84684852;171254,93572779;556929,76685671;462249
2022-01-25;-263002,96319742;-21748,8655;-41329,49967203;181983,22951228;556667,09885717;412569
2022-01-26;-247695,78880285;-26877,859;-44746,22189922;184283,09560692;557974,77409515;422938
2022-01-27;-264350,93840627;-38513,8632;-45962,42047071;191359,76121099;558195,46086599;400728
2022-01-28;-212121,46340666;-169192,3384;-46801,77122432;193689,04021015;680395,53282083;445969
