Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Intereses;Compras de divisas;Total
2021-04-30;-76638,960893105;-1810,31937300967;49326,17320916;1726,667054365;-9269,1386;-36665,5786025897
2021-05-03;35244,870795081;-2838,6694773698;89525,36283959;4282,395983089;-39099,6666;87114,2935403902
2021-05-04;43764,005580712;-3420,13315362998;90160,34519837;16095,534249828;-24307,5546;122292,19727528
2021-05-05;30657,424470701;-5419,09038812981;92936,54753482;18219,372266379;-12748,2796;123645,97428377
2021-05-06;8093,336561371;-8458,75273395942;103945,93239674;25691,825280159;-180,419599999999;129091,921904311
2021-05-07;7840,160126383;-12225,0454182297;50685,49046298;27682,790934247;8620,7456;82604,1417053803
2021-05-10;-6878,61703861099;-13347,0621113299;64610,49677365;29698,022849111;21713,8526;95796,6930728201
2021-05-11;11716,7808813;-13428,5796098199;65141,53505233;40933,13288177;33875,6661;138238,53530558
2021-05-12;-17421,24692365;-14457,4413414398;65424,94540154;43079,00628697;55300,7315;131925,99492342
2021-05-13;-33644,089402654;-14354,1831731598;70660,99999799;51464,225216814;65515,7873;139642,73993899
2021-05-14;-91046,926807648;-14413,2340589697;92275,15483581;53468,300806378;78540,3273;118823,62207557
2021-05-17;-151300,732012656;-14793,5815285497;92259,50865144;55664,150019106;96933,3293;78762,6744293403
2021-05-18;-151378,997916486;-14688,3488380894;91974,15511053;64234,349479466;109534,7448;99675,9026354207
2021-05-19;-137393,951421429;-14819,2477563996;96249,43706571;66640,514459809;107631,7048;118308,45714769
2021-05-20;-158954,145439749;-16061,7851898617;96408,88821437;73571,786152561;112632,3707;107597,11443732
2021-05-21;-230773,172629718;-17723,0726445417;152327,42397627;75961,92029718;117256,0572;97049,1561991904
2021-05-26;-85035,4673289259;-19817,0696264718;153249,83282595;91548,507393468;130624,9637;270570,76696402
2021-05-27;-105632,589872705;-21367,153387032;149144,382352;102479,193186277;132515,2387;257139,07097854
2021-05-28;-80961,6613076849;-22618,9059426419;86047,17280417;105617,881811517;140583,0569;228667,54426536
2021-05-31;-204820,469358822;-23846,5884971914;92208,20458261;106246,416346004;140629,3069;110416,869972601
2021-06-01;-252333,5461586;-23137,6496195717;93836,63070048;115585,060696622;144622,1679;78572,6635189304
2021-06-02;-76846,8582385369;-23619,9215395514;93231,2386202;120355,077715259;144706,7079;257826,244457371
2021-06-03;-120975,285030105;-23690,5006420418;93047,27172555;129755,400970617;150916,2029;229053,08992402
2021-06-04;-144543,431265069;-24346,8719849416;88843,11159606;131675,803997631;150916,2029;202544,815243681
2021-06-07;-97095,3688501049;-26415,6413553017;81839,86814614;133734,449480507;155014,4801;247077,78752124
2021-06-08;-178089,977779114;-26482,3733560416;92753,97667936;143797,761769116;161864,7011;193844,088413321
2021-06-09;-201976,015669079;-26778,4410022918;156456,34586933;147142,074596041;164280,2611;239124,224894
2021-06-10;-188631,61445162;-37866,317711912;157418,86930136;155279,744473022;164294,5261;250495,20771085
2021-06-11;-86273,1251315329;-25889,2485621817;-5311,14431307001;157374,607082415;169212,7471;209113,83617563
2021-06-14;-39869,6094318159;-25873,5394300318;12139,08699979;159303,208828178;161114,1801;266813,32706612
