Fecha;Financiamiento del Tesoro;Pases y Leliq;Otros;Intereses;Compras de divisas;Total
2021-05-05;2776,20233645;-13106,581110011;-1998,95723449983;2123,838016551;11559,275;1353,77700849017
2021-05-06;13785,58719837;-35670,669019341;-5038,61958032944;9596,291030331;24127,135;6799,72462903056
2021-05-07;-39474,85473539;-35923,845454329;-8804,91226459974;11587,256684419;32928,3002;-39688,0555698997
2021-05-10;-25549,84842472;-50642,622619323;-9926,92895769995;13602,488599283;46021,4072;-26495,5042024599
2021-05-11;-25018,81014604;-32047,224699412;-10008,4464561899;24837,598631942;58183,2207;15946,3380303001
2021-05-12;-24735,39979683;-61185,252504362;-11037,3081878098;26983,472037142;79608,2861;9633,79764814023
2021-05-13;-19499,34520038;-77408,094983366;-10934,0500195298;35368,690966986;89823,3419;17350,5426637102
2021-05-14;2114,80963744;-134810,93238836;-10993,1009053398;37372,76655655;102847,8819;-3468,57519970974
2021-05-17;2099,16345307;-195064,737593368;-11373,4483749198;39568,615769278;121240,8839;-43529,5228459397
2021-05-18;1813,80991216;-195143,003497198;-11268,2156844594;48138,815229638;133842,2994;-22616,2946398593
2021-05-19;6089,09186734;-181157,957002141;-11399,1146027696;50544,980209981;131939,2594;-3983,74012758955
2021-05-20;6248,543016;-202718,151020461;-12641,6520362317;57476,251902733;136939,9253;-14695,0828379597
2021-05-21;62167,0787779;-274537,17821043;-14302,9394909117;59866,386047352;141563,6118;-25243,0410760896
2021-05-26;63089,48762758;-128799,472909638;-16396,9364728418;75452,97314364;154932,5183;148278,56968874
2021-05-27;58984,03715363;-149396,595453417;-17947,020233402;86383,658936449;156822,7933;134846,87370326
2021-05-28;-4113,17239420001;-124725,666888397;-19198,7727890119;89522,347561689;164890,6115;106375,34699008
2021-05-31;2047,85938423999;-248584,474939534;-20426,4553435614;90150,882096176;164936,8615;-11875,3273026793
2021-06-01;3676,28550210999;-296097,551739312;-19717,5164659417;99489,526446794;168929,7225;-43719,5337563496
2021-06-02;3070,89342182999;-120610,863819249;-20199,7883859214;104259,543465431;169014,2625;135534,047182091
2021-06-03;2886,92652717999;-164739,290610817;-20270,3674884118;113659,866720789;175223,7575;106760,89264874
2021-06-04;-1317,23360231001;-188307,436845781;-20926,7388313116;115580,269747803;175223,7575;80252,6179684005
2021-06-07;-8320,47705223001;-140859,374430817;-22995,5082016717;117638,915230679;179322,0347;124785,59024596
2021-06-08;2593,63148098999;-221853,983359826;-23062,2402024116;127702,227519288;186172,2557;71551,8911380405
2021-06-09;66296,00067096;-245740,021249791;-23358,3078486618;131046,540346213;188587,8157;116832,02761872
2021-06-10;67258,52410299;-232395,620032332;-34446,184558282;139184,210223194;188602,0807;128203,01043557
2021-06-11;-95471,48951144;-130037,130712245;-22469,1154085517;141279,072832587;193520,3017;86821,6389003504
2021-06-14;-78021,25819858;-83633,6150125279;-22453,4062764018;143207,67457835;185421,7347;144521,12979084
2021-06-15;-76140,72816684;-53302,9575324239;-22120,4192098916;151703,226504766;187784,6787;187923,800295611
2021-06-16;-75904,58842093;-72061,1887673429;-22521,0822233917;154917,745236955;196105,5647;180536,45052529
2021-06-17;-83727,49952933;-60366,5943082279;-22700,4342136416;161807,22214378;196187,5867;191200,280792581
