Fecha;Financiamiento del Tesoro;Otros;Pases y Leliq;Compras de divisas;Intereses;Total
2021-05-11;531,03827868;-81,5174984899641;18595,397919911;12161,8135;11235,110032659;42441,84223276
2021-05-12;814,448627889999;-1110,37923010984;-10542,629885039;33586,8789;13380,983437859;36129,3018506002
2021-05-13;6050,50322434;-1007,12106182988;-26765,472364043;43801,9347;21766,202367703;43846,0468661701
2021-05-14;27664,65806216;-1066,17194763981;-84168,309769037;56826,4747;23770,277957267;23026,9290027502
2021-05-17;27649,01187779;-1446,51941721981;-144422,114974045;75219,4767;25966,127169995;-17034,0186434798
2021-05-18;27363,65833688;-1341,28672675942;-144500,380877875;87820,8922;34536,326630355;3879,20956260059
2021-05-19;31638,94029206;-1472,18564506962;-130515,334382818;85917,8522;36942,491610698;22511,7640748704
2021-05-20;31798,39144072;-2714,7230785318;-152075,528401138;90918,5181;43873,76330345;11800,4213645003
2021-05-21;87716,92720262;-4376,01053321175;-223894,555591107;95542,2046;46263,897448069;1252,46312637029
2021-05-26;88639,3360523;-6470,00751514186;-78156,8502903149;108911,1111;61850,484544357;174774,0738912
2021-05-27;84533,88557835;-8020,09127570208;-98753,9728340939;110801,3861;72781,170337166;161342,37790572
2021-05-28;21436,67603052;-9271,84383131196;-74083,0442690739;118869,2043;75919,858962406;132870,85119254
2021-05-31;27597,70780896;-10499,5263858615;-197941,852320211;118915,4543;76548,393496893;14620,1768997806
2021-06-01;29226,13392683;-9790,58750824176;-245454,929119989;122908,3153;85887,037847511;-17224,0295538897
2021-06-02;28620,74184655;-10272,8594282215;-69968,2411999259;122992,8553;90657,054866148;162029,551384551
2021-06-03;28436,7749519;-10343,4385307119;-114096,667991494;129202,3503;100057,378121506;133256,3968512
2021-06-04;24232,61482241;-10999,8098736116;-137664,814226458;129202,3503;101977,78114852;106748,12217086
2021-06-07;17229,37137249;-13068,5792439718;-90216,7518114939;133300,6275;104036,426631396;151281,09444842
2021-06-08;28143,47990571;-13135,3112447116;-171211,360740503;140150,8485;114099,738920005;98047,3953405005
2021-06-09;91845,84909568;-13431,3788909619;-195097,398630468;142566,4085;117444,05174693;143327,53182118
2021-06-10;92808,37252771;-24519,2556005821;-181752,997413009;142580,6735;125581,721623911;154698,51463803
2021-06-11;-69921,64108672;-12542,1864508518;-79394,5080929219;147498,8945;127676,584233304;113317,14310281
2021-06-14;-52471,40977386;-12526,4773187019;-32990,9923932049;139400,3275;129605,185979067;171016,6339933
2021-06-15;-50590,87974212;-12193,4902521916;-2660,33491310094;141763,2715;138100,737905483;214419,30449807
2021-06-16;-50354,73999621;-12594,1532656917;-21418,5661480199;150084,1575;141315,256637672;207031,95472775
2021-06-17;-58177,65110461;-12773,5052559416;-9723,97168890494;150166,1795;148204,733544497;217695,78499504
2021-06-18;-71771,48807085;-14137,1867964819;22336,2981112101;151952,0845;150039,742293002;238419,45003688
2021-06-22;-69634,42154456;-15894,5566266719;158859,316797211;155743,8424;160494,709313021;389568,890339
2021-06-23;-68226,92755626;-16807,6565397717;79420,9469823421;155743,8424;163592,68327165;313722,88855796
2021-06-24;-66674,54185178;-18935,4996594519;90850,6978272241;158581,5124;172899,851025748;336722,01974174
