Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Compras de divisas;Intereses;Total
2021-03-09;-31657,734770093;-81,7976162900814;1302,87497908;90,5272;8088,423421973;-22257,7067853301
2021-03-10;-35855,682486623;-498,061268360158;62216,7638193;2215,5662;9845,080292923;37923,6665572398
2021-03-11;-113359,334050777;-722,96282005011;63119,93308733;13736,953;17695,276606617;-19530,1341768801
2021-03-12;-151723,069738177;-1398,61216859025;79856,44437686;7076,203;19246,041828747;-46942,9927011603
2021-03-15;-172679,44656844;-2065,24880334025;80784,05650005;20253,889;20649,9191493;-53056,8307224303
2021-03-16;-272226,877307605;-2696,99468012026;79731,36185615;29603,827;28472,768258745;-137115,91487283
2021-03-17;-294844,896622767;-3167,49390863028;81138,17876906;33197,107;30302,835622287;-153374,26914005
2021-03-18;-244297,286964627;-2561,49463110014;6832,09437245;33219,7278;37241,283615687;-169565,67580759
2021-03-19;-218919,803203669;-2715,02567837027;6902,77706645;33246,5464;39181,306741459;-142304,19867413
2021-03-22;-205206,796310635;-1718,46832504028;9211,80241648;26652,7314;40563,207608585;-130497,52321061
2021-03-23;-243449,286072697;-2102,6761846302;23160,37229126;24784,4544;47768,022095097;-149839,11347097
2021-03-25;-242734,627805429;-2505,11694088977;56868,76480504;27445,6494;58250,915420509;-102674,41512077
2021-03-26;-282054,957367851;-2340,10018204015;56946,6102871;31596,6784;60082,570102731;-135769,19876006
2021-03-29;-252354,933350307;-2841,74513030998;61542,20060107;37182,9864;61538,326625257;-94933,16485429
2021-03-30;-251871,882440117;-2262,37436593124;61749,79253091;45669,9864;71794,343324748;-74920,1345503902
2021-03-31;-415811,307118761;-2855,70299435107;135158,2295305;39731,1864;79200,721893782;-164576,87228883
2021-04-05;-12427,921872722;-4959,49767001092;148443,93278601;45877,6404;88580,964451483;265515,11809476
2021-04-06;-91058,0026750031;-4406,34260244112;148166,18713687;53979,8244;97899,357535154;204581,02379458
2021-04-07;-106661,352432621;-4852,179848781;148345,78872976;61874,0394;100025,694711112;198731,99055947
2021-04-08;-278719,576850308;-4849,95133050115;148404,7302319;73696,6329;105439,331410969;43971,1663620598
2021-04-09;-402638,150011512;-5692,98184602095;148348,38501854;87826,3987;105512,851750553;-66643,49638844
2021-04-12;-361718,036326387;-5897,41647812112;148523,61231342;98545,8797;108729,988007308;-11815,9727837801
2021-04-13;-399592,729344561;-6051,23898900094;148107,82409828;111809,0637;119043,580097132;-26683,50043815
2021-04-14;-443596,17829821;-6423,93688177077;146294,83066631;116586,1837;120938,269424951;-66200,8313887198
2021-04-15;-468453,871053932;-6943,31169657087;147365,08238002;115305,6317;127313,836698123;-85412,6319723599
2021-04-16;-537528,210195479;-7201,78334807098;108301,21209151;115443,5147;128467,51924547;-192517,74750657
2021-04-19;-499571,623732962;-7246,84742722072;143541,19464404;128891,9307;131379,309092103;-103006,03672404
2021-04-20;-519249,80846414;-7359,6721424006;143680,6268893;136366,6897;139822,529312181;-106739,63470506
2021-04-21;-524462,408318336;-7713,46677163112;144169,85456178;141761,8497;141661,771117227;-104582,39971096
2021-04-22;-526351,3517477;-8425,79113325106;144255,87825565;148047,7828;148701,415331091;-93772,0664942101
