"Fecha","Pases y Leliq","Otros","Compras de divisas","Financiamiento del Tesoro","Intereses","Total"
2021-01-19,552.296358322998,-1924.80197258008,-3591.6456,506.838073239999,9960.362946377,5503.04980535991
2021-01-20,39878.213923488,-4990.53513466022,-9583.7176,369.820518269998,11641.172031892,37314.9537389898
2021-01-21,40598.967779857,-7270.91951609023,-8519.3556,844.013314579998,15733.241586033,41385.9475643798
2021-01-22,55554.467070871,-8671.42381204035,-14968.9106,3979.16371502,17067.006998749,52960.3033725997
2021-01-25,60297.586267022,-9924.84500964023,-13871.8166,2466.90226063,18779.583923558,57747.4108415698
2021-01-26,37819.121936729,-11181.23067635,-21700.0516,3417.78511913,26898.291907221,35253.91668673
2021-01-27,3286.47216923901,-12948.9077772101,-23878.0966,3834.45318947,28219.551316841,-1486.52770166006
2021-01-28,21658.447995743,-14636.2814058501,-23529.4116,8941.43104712,35484.499944467,27918.6859814799
2021-01-29,-68624.308170929,-15671.7420444899,-30500.3966,-5677.13531802001,36753.855336919,-83719.7267965199
2021-02-01,50627.010808084,-18420.6020476501,-56568.9706,25096.98736544,38614.518789766,39348.6129191699
2021-02-02,42357.553497934,-19619.9774665802,-53368.0206,24486.5169239,47318.286628386,41174.0275871698
2021-02-03,45628.673773043,-21258.02582817,-51636.0956,24242.22742114,48739.236759937,45715.68512948
2021-02-04,26330.172548221,-22985.8502888404,-48282.7206,24525.25897383,54828.238598089,34414.7678348296
2021-02-05,88171.133512302,-24354.5785745503,-46607.6046,-52328.47807789,56469.802756918,21349.9436203097
2021-02-08,88612.217145776,-25827.7244552,-37384.3926,-13777.07592796,57783.835240084,69406.52800623
2021-02-09,31067.944100919,-28484.9384729003,-35205.5566,-9639.59849777002,65649.676392281,23387.1955260597
2021-02-10,32760.24701562,-29547.7541486702,-35205.5566,-9134.55336814002,67106.65558079,25978.7070831298
2021-02-11,-30831.542659188,-30743.2306821703,-24637.7616,-9047.20689521002,73133.145678728,-22126.9275543103
2021-02-12,-58007.253775303,-31733.7989006601,-24615.9741,-9676.99603273001,74284.183225803,-49750.1709793601
2021-02-17,163490.792741127,-31844.4357835703,-20306.9511,-9147.82832835001,87397.187215113,189588.43334785
2021-02-18,103030.398401642,-31418.9546900402,-20280.5391,-9816.11485109001,93004.831766078,134519.29013012
2021-02-19,111001.494122115,-31738.8352399604,-19866.9657,-8591.58682369001,94595.178085545,145398.95304754
2021-02-22,19181.35107945,-32277.2877892501,-25140.7977,32158.57387919,94890.14869735,88811.6567702699
2021-02-23,-90283.023450218,-31601.2997837501,-20219.1577,31986.76038551,101542.609728278,-8574.44221665012
2021-02-24,-126365.396743861,-31503.7993532902,-20219.1577,32279.67663841,103987.330336691,-41821.6782185202
2021-02-25,-171910.245868191,-31377.1259430501,-19346.4977,32082.19872268,111349.898735381,-79202.1034496501
2021-02-26,-241211.818100371,-33832.4383678903,-14455.6889,20709.69064375,112647.344288121,-156143.24183286
2021-03-01,-159065.614885667,-35219.6568996604,-1205.2919,29074.7413064,113859.787327937,-52556.3664474604
2021-03-02,-169069.193161628,-37317.6371659103,8165.5977,19075.20717242,122662.220826878,-56484.1360247103
2021-03-03,-88737.192488529,-39504.2539266505,19109.3637,49120.66769928,125114.939442339,65103.1930299695
