Fecha;Otros;Financiamiento del Tesoro;Pases y Leliq;Intereses;Compras de divisas;Total
2021-08-30;-1794,57696848013;1824,0863154;-36297,46512426;1878,76210194;-5765,65;-40154,8436754001
2021-08-31;-6382,62315377003;21188,76959788;-41699,23404135;15307,15114171;-19253,1256;-30839,06205553
2021-09-01;-9218,05215502003;20951,04982922;50125,9701547;18387,54348793;-27960,2956;52286,21571683
2021-09-02;-12379,3729669099;27617,35167482;71849,0406548899;30136,65022056;-35445,0506;81778,6189833601
2021-09-03;-16527,9481711301;85467,36603822;-18118,6703601201;32258,95993013;-35447,2006;47632,5068370998
2021-09-06;-20027,3218287599;78266,923883;-43260,9705951601;34198,86768967;-41349,9031;7827,59604875003
2021-09-07;-23295,0538641501;87482,05566951;-38471,3453508401;44713,63928297;-50444,5711;19984,7246374898
2021-09-08;-26235,8871045601;167764,23107775;-66862,9618008501;47707,70929011;-60114,5571;62258,5343624498
2021-09-09;-30370,4565489803;168817,06631425;-50852,8288675001;56670,38144598;-69318,1161;74946,0462437496
2021-09-10;-33511,38724266;167739,44692716;-50781,9919375301;59416,64697443;-68582,6261;74280,0886213999
2021-09-13;-28705,8397948597;160421,28422523;-98142,6013526001;61681,09536873;-67057,5021;28196,4363465002
2021-09-14;-30908,03477429;161239,0549648;-159973,32137888;70113,88453647;-77598,1471;-37126,5637519001
2021-09-15;-34161,36477429;221824,3849648;-171940,76137888;73256,48453647;-76072,5171;12906,2262480999
2021-09-16;-35067,3522012399;215336,36827971;-195464,32619135;82555,26394569;-76072,5371;-8712,58326719002
2021-09-17;-36101,5303599401;217043,68661099;-129288,64109138;85165,50949848;-90349,0895;46469,9351581498
2021-09-20;-39232,6413941602;-225808,57387829;-165566,76908142;87738,76897927;320684,20671125;-22185,0086633502
2021-09-21;-41548,1789548197;-224330,03630209;-176781,02817263;99978,31065264;316850,27421125;-25830,6585656498
2021-09-22;-44118,2114163999;-173404,93561241;-209476,34043681;103164,06091653;316767,18521125;-7068,24133783997
2021-09-23;-45922,3094149498;-172314,13129698;-160981,03977764;112566,39745009;316767,02521125;50115,9421717702
2021-09-24;-48775,6813875397;-171182,93665405;-148450,77393764;114832,77883721;317138,32361125;63561,7104692302
2021-09-27;-52797,4799508399;-162896,26706454;-174800,80010271;117662,17296455;318143,98791125;45311,6137577101
2021-09-28;-56207,5847721;-153165,39210364;-163129,23264175;130706,51884449;308639,29791125;66843,60723825
2021-09-29;-61658,8757418105;-154486,23732373;-173345,92936677;134069,9167074;302121,56791125;46700,4421863394
2021-09-30;-68496,1369741701;-173769,22437933;-142987,47342675;145441,98184472;282477,04851125;42666,1955757198
2021-10-01;-78720,7914323901;-173675,18836649;-126559,38421873;147625,98631729;276696,12351125;45366,7458109298
2021-10-04;-85216,8511192901;-10747,39903212;-186591,05880374;150661,07290758;271280,37311125;139386,13706368
2021-10-05;-90964,1527559001;-14347,12491256;-140115,06844166;161618,82351147;260892,07311125;177084,5505126
2021-10-06;-98148,2355085599;-14183,91694797;-147989,3365617;164709,75128619;270872,07111125;175260,33337921
2021-10-07;-102513,70322503;-122488,27677922;-205483,13363465;173393,02822392;277896,51111125;20804,4256962702
2021-10-12;-103106,49523318;-100691,34685538;62340,3039812799;192062,39099985;266795,59011125;317400,44300382
