Fecha;Pases y Leliq;Financiamiento del Tesoro;Otros;Intereses;Compras de divisas;Total
2021-08-17;53142,65573528;-2601,77219254;-1331,59444669979;10697,82825736;0;59907,1173534002
2021-08-18;49581,55703014;-867,789475380001;-1493,28924344003;13693,96637823;2577,125;63491,56968955
2021-08-19;24664,76648949;-7730,50506242;-2713,19939668003;23095,45576932;7359,185;44675,70279971
2021-08-20;115553,79485944;-102192,801593;-2825,87213964972;26163,2619292;10200,629;46899,0120559903
2021-08-23;-126158,63247723;-32142,42346415;-5685,50589707994;26455,40191034;4378,7364;-133152,42352812
2021-08-24;-82851,28278337;-30470,13372705;-7463,2590677303;39183,32432769;5053,9454;-76547,4058504603
2021-08-25;-84752,94826838;-29419,60081091;-10065,5879204801;42191,48824242;5053,4854;-76993,16335735
2021-08-26;-62567,0314853;-28647,61588714;-12557,21011793;52332,02237071;-10017,4696;-61457,30471966
2021-08-27;-34295,22564532;-27540,71260976;-14890,24237659;54412,31165055;-10018,3946;-32332,2635811199
2021-08-30;-70592,69076958;-25716,62629436;-16684,8193450701;56291,07375249;-15784,0446;-72487,1072565201
2021-08-31;-75994,45968667;-6351,94301188;-21272,86553036;69719,46279226;-29271,5202;-63171,32563665
2021-09-01;15830,74450938;-6589,66278054;-24108,29453161;72799,85513848;-37978,6902;19953,95213571
2021-09-02;37553,8150095699;76,6390650599997;-27269,6153434998;84548,96187111;-45463,4452;49446,3554022401
2021-09-03;-52413,8960054401;57926,65342846;-31418,19054772;86671,27158068;-45465,5952;15300,2432559799
2021-09-06;-77556,1962404801;50726,21127324;-34917,5642053498;88611,17934022;-51368,2977;-24504,6675323699
2021-09-07;-72766,5709961601;59941,34305975;-38185,2962407401;99125,95093352;-60462,9657;-12347,5389436301
2021-09-08;-101158,18744617;140223,51846799;-41126,1294811501;102120,02094066;-70132,9517;29926,2707813299
2021-09-09;-85148,0545128201;141276,35370449;-45260,6989255703;111082,69309653;-79336,5107;42613,7826626297
2021-09-10;-85077,2175828501;140198,7343174;-48401,62961925;113828,95862498;-78601,0207;41947,8250402799
2021-09-13;-132437,82699792;132880,57161547;-43596,0821714496;116093,40701928;-77075,8967;-4135,82723461972
2021-09-14;-194268,5470242;133698,34235504;-45798,2771508799;124526,19618702;-87616,5417;-69458,82733302
2021-09-15;-206235,9870242;194283,67235504;-49051,6071508799;127668,79618702;-86090,9117;-19426,03733302
2021-09-16;-229759,55183667;187795,65566995;-49957,5945778299;136967,57559624;-86090,9317;-41044,84684831
2021-09-17;-163583,8667367;189502,97400123;-50991,7727365301;139577,82114903;-100367,4841;14137,6715770299
2021-09-20;-199861,99472674;-253100,2302768;-54371,8837707501;142151,08062982;310665,7559;-54517,2722444702
2021-09-21;-211076,25381795;-251621,6927006;-56687,4213314096;154390,62230319;306831,8234;-58162,9221467697
2021-09-22;-243771,56608213;-200696,59201092;-59257,4537929898;157576,37256708;306748,7344;-39400,5049189599
2021-09-23;-195276,26542296;-199605,78769549;-61061,5517915397;166978,70910064;306748,5744;17783,6785906502
2021-09-24;-182745,99958296;-198474,59305256;-63914,9237641297;169245,09048776;307119,8728;31229,4468881103
2021-09-27;-209096,02574803;-189944,71346305;-68179,9323274298;172074,4846151;308125,5371;12979,3501765902
