Fecha;Compras de divisas;Otros;Financiamiento del Tesoro;Intereses;Pases y Leliq;Total
2022-01-03;485,98;-2454,16243851016;-66090,23640201;6104,35125538;330615,36758514;268661,3
2022-01-04;558,433;-6819,48342748996;-62303,7338084;17576,84588269;248249,9383532;197262
2022-01-05;2553,818;-12049,6242321499;-61182,80939315;21180,64995211;345885,96567319;296388
2022-01-06;2657,028;-13141,29637222;-61222,51167176;31857,53111542;712148,24892856;672299
2022-01-07;10836,611;-14608,1890968299;-61243,559415;31974,33688831;140932,80062352;107892
2022-01-10;9639,757;-17395,3868192199;-52218,91012143;36594,45881217;149598,08112848;126218
2022-01-11;12021,637;-20933,3967407999;-51614,38284282;48656,97901927;-72523,83643565;-84393
2022-01-12;12042,333;-23201,1798158099;-52278,03950982;51519,4954013;-40116,60907567;-52034
2022-01-13;12042,333;-23849,8939455899;-51941,14381899;59100,64827783;-127764,94351325;-132413
2022-01-14;-414,29;-24335,8920542199;-117360,10255773;62904,87267021;69929,41194174;-9276
2022-01-17;-414,24;-23946,0688906999;-115739,08878841;66596,07808243;191839,31959668;118336
2022-01-18;-5579,285;-23963,2431558199;-115288,2414191;77795,27233977;15871,49723515;-51164
2022-01-19;-12005,4735;-23879,4683506299;-115526,84626897;79938,13140448;6079,65671511998;-65394
2022-01-20;-15844,1115;-27093,9732436499;-113645,29001714;86237,17021232;-36795,79545153;-107142
2022-01-21;-14853,9965;-27175,59817971;-113547,51099428;88283,01014565;-38794,50447166;-106088,6
2022-01-24;-10830,1565;-27225,7813674599;-113754,02767205;90623,45686624;66563,50867327;5377
2022-01-25;-10830,1065;-30192,4341909699;-114016,69567159;101351,75065073;9384,48571182999;-44303
2022-01-26;-15959,1;-33609,1564181599;-112709,02043361;103651,61674537;24691,6601064;-33934
2022-01-27;-27595,1042;-34825,3549896499;-112488,33366277;110728,28234944;8036,51050297998;-56144
2022-01-28;-158273,5794;-35664,7057432599;9711,73829207001;113057,5613486;60265,98550259;-10903
2022-01-31;-158023,3521;-36908,7431590099;-61102,14134777;116076,90863104;116968,32797574;-22989
2022-02-01;-163172,2921;-38002,4873422509;-60994,28652078;129523,00098984;359598,064973191;226952
2022-02-02;-163067,0921;-40544,8445363009;-60128,95288852;130317,32423663;336508,565288191;203085
2022-02-03;-162823,5491;-41695,3137585509;-60217,44004183;134215,28039043;205755,022509951;75234
2022-02-04;-162823,5491;-43125,4604953609;-59397,60750495;134967,5083356;181762,108764711;51383
2022-02-07;-157846,0211;-46011,8239154209;-50046,91503922;137287,29682021;93890,463234431;-22727
2022-02-08;-157317,1211;-48018,8064302409;-49941,79729372;162843,53965855;188450,185165411;96016
2022-02-09;-157317,1211;-48743,6294620309;-49742,13034237;163806,26027412;147374,620630281;55378
2022-02-10;-157105,1211;-50372,3867175207;-49845,25133348;177899,10791847;171349,651232531;91926
2022-02-11;-157105,1211;-50459,8980532707;-49788,17740478;178891,7276957;209323,468862351;130862
