Fecha;Financiamiento del Tesoro;Otros;Pases y Leliq;Intereses;Compras de divisas;Total
2021-05-06;11009,38486192;-3039,66234582961;-22564,08790933;7472,45301378;12567,86;5445,94762054039
2021-05-07;-42251,05707184;-6805,95503009991;-22817,264344318;9463,418667868;21369,0252;-41041,8325783899
2021-05-10;-28326,05076117;-7927,97172320012;-37536,041509312;11478,650582732;34462,1322;-27849,2812109501
2021-05-11;-27795,01248249;-8009,48922169008;-18940,643589401;22713,760615391;46623,9457;14592,5610218099
2021-05-12;-27511,60213328;-9038,35095330995;-48078,671394351;24859,634020591;68049,0111;8280,02063965006
2021-05-13;-22275,54753683;-8935,09278503;-64301,513873355;33244,852950435;78264,0669;15996,76565522
2021-05-14;-661,392699010002;-8994,14367083993;-121704,351278349;35248,928539999;91288,6069;-4822,35220819991
2021-05-17;-677,038883380002;-9374,49114041992;-181958,156483357;37444,777752727;109681,6089;-44883,2998544299
2021-05-18;-962,392424290002;-9269,25844995954;-182036,422387187;46014,977213087;122283,0244;-23970,0716483495
2021-05-19;3312,88953089;-9400,15736826974;-168051,37589213;48421,14219343;120379,9844;-5337,51713607972
2021-05-20;3472,34067955;-10642,6948017319;-189611,56991045;55352,413886182;125380,6503;-16048,8598464498
2021-05-21;59390,87644145;-12303,9822564119;-261430,597100419;57742,548030801;130004,3368;-26596,8180845798
2021-05-26;60313,28529113;-14397,979238342;-115692,891799627;73329,135127089;143373,2433;146924,79268025
2021-05-27;56207,83481718;-15948,0629989022;-136290,014343406;84259,820919898;145263,5183;133493,09669477
2021-05-28;-6889,37473065001;-17199,8155545121;-111619,085778386;87398,509545138;153331,3365;105021,56998159
2021-05-31;-728,342952210008;-18427,4981090616;-235477,893829523;88027,044079625;153377,5865;-13229,1043111695
2021-06-01;900,083165659992;-17718,5592314419;-282990,970629301;97365,688430243;157370,4475;-45073,3107648398
2021-06-02;294,691085379992;-18200,8311514216;-107504,282709238;102135,70544888;157454,9875;134180,2701736
2021-06-03;110,724190729992;-18271,410253912;-151632,709500806;111536,028704238;163664,4825;105407,11564025
2021-06-04;-4093,43593876001;-18927,7815968117;-175200,85573577;113456,431731252;163664,4825;78898,8409599104
2021-06-07;-11096,67938868;-20996,5509671719;-127752,793320806;115515,077214128;167762,7597;123431,81323747
2021-06-08;-182,570855460008;-21063,2829679117;-208747,402249815;125578,389502737;174612,9807;70198,1141295504
2021-06-09;63519,79833451;-21359,350614162;-232633,44013978;128922,702329662;177028,5407;115478,25061023
2021-06-10;64482,32176654;-32447,2273237822;-219289,038922321;137060,372206643;177042,8057;126849,23342708
2021-06-11;-98247,69184789;-20470,1581740519;-116930,549602234;139155,234816036;181961,0267;85467,8618918602
2021-06-14;-80797,46053503;-20454,449041902;-70527,0339025169;141083,836561799;173862,4597;143167,35278235
2021-06-15;-78916,93050329;-20121,4619753918;-40196,3764224129;149579,388488215;176225,4037;186570,02328712
2021-06-16;-78680,79075738;-20522,1249888919;-58954,6076573319;152793,907220404;184546,2897;179182,6735168
2021-06-17;-86503,70186578;-20701,4769791417;-47260,0131982169;159683,384127229;184628,3117;189846,50378409
2021-06-18;-100097,53883202;-22065,158519682;-15199,7433981019;161518,392875734;186414,2167;210570,16882593
