Fecha;Pases y Leliq;Otros;Intereses;Compras de divisas;Financiamiento del Tesoro;Total
2021-04-28;-53146,499894991;-302,637260390472;1828,956006571;37,6324;59029,14205272;7446,59330390953
2021-04-29;-143881,455161278;-363,730215620625;9049,821749558;111,6586;59109,56257793;-75974,1424494106
2021-04-30;-220520,416054383;-2174,04958863029;10776,488803923;-9157,48;108435,73578709;-112639,721052
2021-05-03;-108636,584366197;-3202,39969299042;13332,217732647;-38988,008;148634,92541752;11140,1510909796
2021-05-04;-100117,449580566;-3783,86336925061;25145,355999386;-24195,896;149269,9077763;46318,0548258694
2021-05-05;-113224,030690577;-5782,82060375044;27269,194015937;-12636,621;152046,11011275;47671,8318343596
2021-05-06;-135788,118599907;-8822,48294958005;34741,647029717;-68,7609999999993;163055,49497467;53117,7794549
2021-05-07;-136041,295034895;-12588,7756338503;36732,612683805;8732,4042;109795,05304091;6629,99925596965
2021-05-10;-150760,072199889;-13710,7923269506;38747,844598669;21825,5112;123720,05935158;19822,5506234095
2021-05-11;-132164,674279978;-13792,3098254405;49982,954631328;33987,3247;124251,09763026;62264,3928561695
2021-05-12;-161302,702084928;-14821,1715570604;52128,828036528;55412,3901;124534,50797947;55951,8524740096
2021-05-13;-177525,544563932;-14717,9133887804;60514,046966372;65627,4459;129770,56257592;63668,5974895796
2021-05-14;-234928,381968926;-14776,9642745904;62518,122555936;78651,9859;151384,71741374;42849,4796261596
2021-05-17;-295182,187173934;-15157,3117441704;64713,971768664;97044,9879;151369,07122937;2788,53197992966
2021-05-18;-295260,453077764;-15052,07905371;73284,171229024;109646,4034;151083,71768846;23701,76018601
2021-05-19;-281275,406582707;-15182,9779720202;75690,336209367;107743,3634;155358,99964364;42334,3146982798
2021-05-20;-302835,600601027;-16425,5154054824;82621,607902119;112744,0293;155518,4507923;31622,9719879097
2021-05-21;-374654,627790996;-18086,8028601623;85011,742046738;117367,7158;211436,9865542;21075,0137497797
2021-05-26;-228916,922490204;-20180,7998420924;100598,329143026;130736,6223;212359,39540388;194596,62451461
2021-05-27;-249514,045033983;-21730,8836026526;111529,014935835;132626,8973;208253,94492993;181164,928529129
2021-05-28;-224843,116468963;-22982,6361582625;114667,703561075;140694,7155;145156,7353821;152693,40181595
2021-05-31;-348701,9245201;-24210,318712812;115296,238095562;140740,9655;151317,76716054;34442,72752319
2021-06-01;-396215,001319878;-23501,3798351923;124634,88244618;144733,8265;152946,19327841;2598,52106951976
2021-06-02;-220728,313399815;-23983,6517551721;129404,899464817;144818,3665;152340,80119813;181852,10200796
2021-06-03;-264856,740191383;-24054,2308576624;138805,222720175;151027,8615;152156,83430348;153078,94747461
2021-06-04;-288424,886426347;-24710,6022005622;140725,625747189;151027,8615;147952,67417399;126570,67279427
2021-06-07;-240976,824011383;-26779,3715709224;142784,271230065;155126,1387;140949,43072407;171103,64507183
2021-06-08;-321971,432940392;-26846,1035716622;152847,583518674;161976,3597;151863,53925729;117869,94596391
2021-06-09;-345857,470830357;-27142,1712179124;156191,896345599;164391,9197;215565,90844726;163150,08244459
2021-06-10;-332513,069612898;-38230,0479275326;164329,56622258;164406,1847;216528,43187929;174521,06526144
