Fecha;Pases y Leliq;Otros;Intereses;Financiamiento del Tesoro;Compras de divisas;Total
2021-03-02;-10003,578275961;-2097,98026624988;8802,433498941;-9999,53413398;9370,8896;-3927,76957724988
2021-03-03;70328,422397138;-4284,59702699016;11255,152114402;20045,92639288;20314,6556;117659,55947743
2021-03-04;55303,056363957;-5267,91663641993;18769,383365203;20090,5210252;37126,7536;126021,79771794
2021-03-05;52356,069390466;-6672,11511370981;20583,454738684;19234,28268169;43452,0536;128953,74529713
2021-03-08;7534,974556345;-7915,84387713994;21642,664564735;15364,83997071;47772,2426;84398,8778146501
2021-03-09;-24122,760213748;-7997,64149343002;29731,087986708;16667,71494979;47862,7698;62141,17102932
2021-03-10;-28320,707930278;-8413,90514550009;31487,744857658;77581,60379001;49987,8088;122322,54437189
2021-03-11;-105824,359494432;-8638,80669719004;39337,941171352;78484,77305804;61509,1956;64868,7436377699
2021-03-12;-144188,095181832;-9314,45604573018;40888,706393482;95221,28434757;54848,4456;37455,8851134898
2021-03-15;-165144,472012095;-9981,09268048018;42292,583714035;96148,89647076;68026,1316;31342,0470922198
2021-03-16;-264691,90275126;-10612,8385572602;50115,43282348;95096,20182686;77376,0696;-52717,0370581802
2021-03-17;-287309,922066422;-11083,3377857702;51945,500187022;96503,01873977;80969,3496;-68975,3913254002
2021-03-18;-236762,312408282;-10477,3385082401;58883,948180422;22196,93434316;80991,9704;-85166,7979929401
2021-03-19;-211384,828647324;-10630,8695555102;60823,971306194;22267,61703716;81018,789;-57905,3208594802
2021-03-22;-197671,82175429;-9634,31220218021;62205,87217332;24576,64238719;74424,974;-46098,6453959602
2021-03-23;-235914,311516352;-10018,5200617701;69410,686659832;38525,21226197;72556,697;-65440,2356563201
2021-03-25;-235199,653249084;-10420,9608180297;79893,579985244;72233,60477575;75217,892;-18275,5373061197
2021-03-26;-274519,982811506;-10255,9440591801;81725,234667466;72311,45025781;79368,921;-51370,3209454101
2021-03-29;-244819,958793962;-10757,5890074499;83180,991189992;76907,04057178;84955,229;-10534,2870396399
2021-03-30;-244336,907883772;-10178,2182430712;93437,007889483;77114,63250162;93442,229;9478,74326425982
2021-03-31;-408276,332562416;-10771,546871491;100843,386458517;150523,06950121;87503,429;-80177,99447418
2021-04-05;-4892,94731637704;-12875,3415471509;110223,629016218;163808,77275672;93649,883;349913,99590941
2021-04-06;-83523,0281186581;-12322,1864795811;119542,022099889;163531,02710758;101752,067;288979,90160923
2021-04-07;-99126,377876276;-12768,0237259209;121668,359275847;163710,62870047;109646,282;283130,86837412
2021-04-08;-271184,602293963;-12765,7952076411;127081,995975704;163769,57020261;121468,8755;128370,04417671
2021-04-09;-395103,175455167;-13608,8257231609;127155,516315288;163713,22498925;135598,6413;17755,3814262101
2021-04-12;-354183,061770042;-13813,2603552611;130372,652572043;163888,45228413;146318,1223;72582,9050308699
2021-04-13;-392057,754788216;-13967,0828661409;140686,244661867;163472,66406899;159581,3063;57715,3773765001
2021-04-14;-436061,203741865;-14339,7807589107;142580,933989686;161659,67063702;164358,4263;18198,0464259303
2021-04-15;-460918,896497587;-14859,1555737108;148956,501262858;162729,92235073;163077,8743;-1013,75415770984
