Fecha;Pases y Leliq;Otros;Compras de divisas;Financiamiento del Tesoro;Intereses;Total
2021-03-18;50547,60965814;605,999277530136;22,6208;-74306,08439661;6938,4479934;-16191,4066675398
2021-03-19;75925,093419098;452,468230260012;49,4394;-74235,40170261;8878,471119172;11070,07046592
2021-03-22;89638,100312132;1449,02558359;-6544,3756;-71926,37635258;10260,371986298;22876,74592944
2021-03-23;51395,61055007;1064,81772400008;-8412,6526;-57977,8064778;17465,18647281;3535,15566908009
2021-03-25;52110,268817338;662,376967740507;-5751,4576;-24269,41396402;27948,079798222;50699,8540192805
2021-03-26;12789,939254916;827,393726590133;-1600,4286;-24191,56848196;29779,734480444;17605,0703799902
2021-03-29;42489,96327246;325,748778320303;3985,8794;-19595,97816799;31235,49100297;58441,1042857603
2021-03-30;42973,01418265;905,119542699036;12472,8794;-19388,38623815;41491,507702461;78454,13458966
2021-03-31;-120966,410495994;311,79091427921;6534,0794;54020,05076144;48897,886271495;-11202,6031487798
2021-04-05;282416,974750045;-1792,00376138064;12680,5334;67305,75401695;58278,128829196;418889,38723481
2021-04-06;203786,893947764;-1238,84869381084;20782,7174;67028,00836781;67596,521912867;357955,29293463
2021-04-07;188183,544190146;-1684,68594015072;28676,9324;67207,6099607;69722,859088825;352106,25969952
2021-04-08;16125,319772459;-1682,45742187087;40499,5259;67266,55146284;75136,495788682;197345,43550211
2021-04-09;-107793,253388745;-2525,48793739067;54629,2917;67210,20624948;75210,016128266;86730,7727516103
2021-04-12;-66873,13970362;-2729,92256949084;65348,7727;67385,43354436;78427,152385021;141558,29635627
2021-04-13;-104747,832721794;-2883,74508037067;78611,9567;66969,64532922;88740,744474845;126690,7687019
2021-04-14;-148751,281675443;-3256,44297314049;83389,0767;65156,65189725;90635,433802664;87173,4377513305
2021-04-15;-173608,974431165;-3775,81778794059;82108,5247;66226,90361096;97011,001075836;67961,6371676904
2021-04-16;-242683,313572712;-4034,2894394407;82246,4077;27163,03332245;98164,683623183;-39143,4783665197
2021-04-19;-204726,727110195;-4079,35351859044;95694,8237;62403,01587498;101076,473469816;50368,2324160105
2021-04-20;-224404,911841373;-4192,17823377032;103169,5827;62542,44812024;109519,693689894;46634,6344349906
2021-04-21;-229617,511695569;-4545,97286300084;108564,7427;63031,67579272;111358,93549494;48791,8694290901
2021-04-22;-231506,455124933;-5258,29722462078;114850,6758;63117,69948659;118398,579708804;59602,2026458402
2021-04-23;-152795,257004861;-5704,88274047069;123799,5078;-60071,99388091;120196,848487622;25424,2226613802
2021-04-26;-142931,870399789;-5598,86575447059;121247,2088;-51764,99893579;122894,43560366;43845,9093136103
2021-04-27;-166946,087774713;-5829,69150452037;128912,8118;-49798,95356566;132918,518628464;39256,5975835706
2021-04-28;-220092,587669704;-6132,32876491084;128950,4442;9230,18848706001;134747,474635035;46703,1908874801
2021-04-29;-310827,542935991;-6193,42172014099;129024,4704;9310,60901227001;141968,340378022;-36717,5448658401
2021-04-30;-387466,503829096;-8003,74109315066;119755,3318;58636,78222143;143695,007432387;-73383,1234684297
2021-05-03;-275582,67214091;-9032,09119751079;89924,8038;98835,97185186;146250,736361111;50396,7486745501
