Fecha;Compras de divisas;Otros;Intereses;Pases y Leliq;Financiamiento del Tesoro;Total
2021-11-23;2025,5508;479,140780980029;15425,0585412;158383,69244794;-88453,44257012;87860
2021-11-24;15017,4498;-1813,11315392;18709,9931652;162628,66106792;-90632,9908792;103910
2021-11-25;15018,2998;-3409,94523127;26089,14354265;204258,85037425;-88115,34848563;153841
2021-11-26;9416,1758;-2671,38974305999;29418,37623194;96324,79503925;-7945,95732812998;124542
2021-11-29;2088,5108;-2312,76455610999;30278,77459403;47780,94653413;-3213,46737204998;74622
2021-11-30;-11552,6842;-1147,74942914998;43130,39131929;44455,85371752;1559,18859234002;76445
2021-12-01;-10860,0842;-4479,83538091999;46389,51421738;170704,50433118;1603,90103236002;203358
2021-12-02;-18597,0337;-8426,41782387998;58165,57513446;207377,81142558;1564,06496384002;240084
2021-12-03;-36009,1784;-10459,44045526;60969,36821673;145618,06556056;81462,18507797;241581
2021-12-06;-33207,726;-14679,9729804701;62601,50066267;58088,98145053;81645,2168672701;154448
2021-12-07;-38220,016;-19031,2387537201;73181,78020346;-22977,43634167;204781,91089193;197735
2021-12-09;-48038,045;-20124,5340950201;84979,19035867;110726,31585579;204802,07288056;332345
2021-12-10;-50531,325;-22058,0424149901;88198,17847838;95537,91608074;205188,27285587;316335
2021-12-13;-50223,3094;-22111,9255525501;90769,55289184;106548,24878067;204877,43328004;329860
2021-12-14;-50125,0894;-22239,5255464101;107254,67877315;123700,8140715;205451,12210176;364042
2021-12-15;-48958,3994;-24434,6912010101;107418,78794566;4052,42938646993;99388,8732688801;137467
2021-12-16;-48908,0394;-24983,4873383401;117137,2317946;-12049,3690531101;230364,66399685;261561
2021-12-17;-48702,3894;-27074,57540836;120657,47094052;-22427,8538281201;331094,34769596;353547
2021-12-20;-48318,5334;-27626,4870240801;123404,4333856;-140453,98536326;427265,57240174;334271
2021-12-21;-48229,4079;-27533,6994357501;137652,81867022;-143255,38229815;426839,67096368;345474
2021-12-22;-47888,2314;-27325,31865066;139543,29567004;-235535,78789818;427122,0422788;255916
2021-12-23;-47020,9314;-28899,8294191803;146326,6228992;-212764,47033527;572444,60825525;430086
2021-12-27;-44273,0594;-29833,2839038902;154960,25696092;-223078,23989027;572436,32623324;430212
2021-12-28;-43825,7744;-32655,0243793302;172025,01273619;-189035,4728567;572528,25889984;479037
2021-12-29;-48622,3984;-33160,6790632602;174915,12081524;-194763,6443567;572940,60100472;471309
2021-12-30;-59877,1584;-35571,7566820702;188050,26680721;-268335,01952278;770072,66779764;594339
2022-01-03;-59391,1784;-38025,9191205804;194154,61806259;62280,34806236;703982,43139563;863000,3
2022-01-04;-59318,7254;-42391,2401095602;205627,1126899;-20085,0811695799;707768,93398924;791601
2022-01-05;-57323,3404;-47621,3809142201;209230,91675932;77550,94615041;708889,85840449;890727
2022-01-06;-57220,1304;-48713,0530542902;219907,79792263;443813,22940578;708850,15612588;1266638
