Fecha;Compras de divisas;Financiamiento del Tesoro;Otros;Pases y Leliq;Intereses;Total
2022-01-04;72,453;3786,50259361;-4365,3209889798;-82365,42923194;11472,49462731;-71399,2999999998
2022-01-05;2067,838;4907,42700885999;-9595,46179363978;15270,59808805;15076,29869673;27726,7000000002
2022-01-06;2171,048;4867,72473024999;-10687,1339337098;381532,88134342;25753,17986004;403637,7
2022-01-07;10350,631;4846,67698700999;-12154,0266583198;-189682,56696162;25869,98563293;-160769,3
2022-01-10;9153,777;13871,32628058;-14941,2243807098;-181017,28645666;30490,10755679;-142443,3
2022-01-11;11535,657;14475,85355919;-18479,2343022898;-403139,20402079;42552,62776389;-353054,3
2022-01-12;11556,353;13812,19689219;-20747,0173772998;-370731,97666081;45415,14414592;-320695,3
2022-01-13;11556,353;14149,09258302;-21395,7315070798;-458380,31109839;52996,29702245;-401074,3
2022-01-14;-900,27;-51269,86615572;-21881,7296157097;-260685,9556434;56800,52141483;-277937,3
2022-01-17;-900,22;-49648,8523864;-21491,9064521898;-138776,04798846;60491,72682705;-150325,3
2022-01-18;-6065,265;-49198,00501709;-21509,0807173097;-314743,87034999;71690,92108439;-319825,3
2022-01-19;-12491,4535;-49436,60986696;-21425,3059121197;-324535,71087002;73833,7801491;-334055,3
2022-01-20;-16330,0915;-47555,05361513;-24639,8108051397;-367411,16303667;80132,81895694;-375803,3
2022-01-21;-15339,9765;-47457,27459227;-24721,4357411998;-369409,8720568;82178,65889027;-374749,9
2022-01-24;-11316,1365;-47663,79127004;-24771,6189289497;-264051,85891187;84519,10561086;-263284,3
2022-01-25;-11316,0865;-47926,45926958;-27738,2717524597;-321230,88187331;95247,39939535;-312964,3
2022-01-26;-16445,08;-46618,7840316;-31154,9939796497;-305923,70747874;97547,26548999;-302595,3
2022-01-27;-28081,0842;-46398,09726076;-32371,1925511397;-322578,85708216;104623,93109406;-324805,3
2022-01-28;-158759,5594;75801,97469408;-33210,5433047497;-270349,38208255;106953,21009322;-279564,3
2022-01-31;-158509,3321;4988,09505424002;-34454,5807204997;-213647,0396094;109972,55737566;-291650,3
2022-02-01;-163658,2721;5095,94988123002;-35548,3249037408;28982,6973880511;123418,64973446;-41709,2999999998
2022-02-02;-163553,0721;5961,28351349002;-38090,6820977907;5893,19770305102;124212,97298125;-65576,2999999998
2022-02-03;-163309,5291;5872,79636018002;-39241,1513200408;-124860,345075189;128110,92913505;-193427,3
2022-02-04;-163309,5291;6692,62889706002;-40671,2980568508;-148853,258820429;128863,15708022;-217278,3
2022-02-07;-158332,0011;16043,32136279;-43557,6614769108;-236724,904350709;131182,94556483;-291388,3
2022-02-08;-157803,1011;16148,43910829;-45564,6439917307;-142165,182419729;156739,18840317;-172645,3
2022-02-09;-157803,1011;16348,10605964;-46289,4670235207;-183240,746954859;157701,90901874;-213283,3
2022-02-10;-157591,1011;16244,98506853;-47918,2242790105;-159265,716352609;171794,75666309;-176735,3
2022-02-11;-157591,1011;16302,05899723;-48005,7356147605;-121291,898722789;172787,37644032;-137799,3
2022-02-14;-148994,6437;-82093,58482663;-47270,8424894805;106454,411587101;175665,35942901;3760,70000000019
