"Fecha","Pases y Leliq","Otros","Financiamiento del Tesoro","Compras de divisas","Intereses","Total"
2021-01-21,720.753856369003,-2280.38438143,474.19279631,1064.362,4092.069554141,4070.99382539
2021-01-22,15676.253147383,-3680.88867738013,3609.34319675,-5385.193,5425.834966857,15645.3496336099
2021-01-25,20419.372343534,-4934.30987498001,2097.08174236,-4288.099,7138.411891666,20432.45710258
2021-01-26,-2059.091986759,-6190.69554168978,3047.96460086,-12116.334,15257.119875329,-2061.03705225978
2021-01-27,-36591.741754249,-7958.37264254984,3464.6326712,-14294.379,16578.379284949,-38801.4814406498
2021-01-28,-18219.765927745,-9645.74627118984,8571.61052885,-13945.694,23843.327912575,-9396.26775750984
2021-01-29,-108502.522094417,-10681.2069098297,-6046.95583629001,-20916.679,25112.683305027,-121034.68053551
2021-02-01,10748.796884596,-13430.0669129898,24727.16684717,-46985.253,26973.346757874,2033.65918018017
2021-02-02,2479.33957444601,-14629.44233192,24116.69640563,-43784.303,35677.114596494,3859.07384818001
2021-02-03,5750.45984955501,-16267.4906935098,23872.40690287,-42052.378,37098.064728045,8400.7313904902
2021-02-04,-13548.041375267,-17995.3151541801,24155.43845556,-38699.003,43187.066566197,-2900.18590416014
2021-02-05,48292.919588814,-19364.0434398901,-52698.29859616,-37023.887,44828.630725026,-15965.0101186801
2021-02-08,48734.003222288,-20837.1893205398,-14146.89644623,-27800.675,46142.663208192,32091.5742672402
2021-02-09,-8810.26982256899,-23494.40333824,-10009.41901604,-25621.839,54008.504360389,-13927.7582129301
2021-02-10,-7117.96690786799,-24557.21901401,-9504.37388641001,-25621.839,55465.483548898,-11336.24665586
2021-02-11,-70709.756582676,-25752.6955475101,-9417.02741348001,-15054.044,61491.973646836,-59441.8812933001
2021-02-12,-97885.467698791,-26743.2637659999,-10046.816551,-15032.2565,62643.011193911,-87065.1247183499
2021-02-17,123612.578817639,-26853.9006489101,-9517.64884662001,-10723.2335,75756.015183221,152273.47960886
2021-02-18,63152.184478154,-26428.41955538,-10185.93536936,-10696.8215,81363.659734186,97204.33639113
2021-02-19,71123.280198627,-26748.3001053002,-8961.40734196001,-10283.2481,82954.006053653,108083.99930855
2021-02-22,-20696.862844038,-27286.7526545899,31788.75336092,-15557.0801,83248.976665458,51496.7030312801
2021-02-23,-130161.237373706,-26610.7646490899,31616.93986724,-10635.4401,89901.437696386,-45889.3959556399
2021-02-24,-166243.610667349,-26513.26421863,31909.85612014,-10635.4401,92346.158304799,-79136.63195751
2021-02-25,-211788.459791679,-26386.5908083899,31712.37820441,-9762.7801,99708.726703489,-116517.05718864
2021-02-26,-281090.032023859,-28841.9032332301,20339.87012548,-4871.9713,101006.172256229,-193458.19557185
2021-03-01,-198943.828809155,-30229.1217650001,28704.92078813,8378.4257,102218.615296045,-89871.3201864501
2021-03-02,-208947.407085116,-32327.10203125,18705.38665415,17749.3153,111021.048794986,-93799.0897637
2021-03-03,-128615.406412017,-34513.7187919903,48750.84718101,28693.0813,113473.767410447,27788.2392909797
2021-03-04,-143640.772445198,-35497.0384014201,48795.44181333,45505.1793,120987.998661248,36150.4775314899
2021-03-05,-146587.759418689,-36901.23687871,47939.20346982,51830.4793,122802.070034729,39082.4251106801
