Fecha;Otros;Pases y Leliq;Financiamiento del Tesoro;Compras de divisas;Intereses;Total
2021-05-18;105,232690460387;-78,2659038300008;-285,35354091;12601,4155;8570,19946036;20913,2282060804
2021-05-19;-25,6662278498152;13906,780591227;3989,92841427;10698,3755;10976,364440703;39545,7827183502
2021-05-20;-1268,20366131199;-7653,41342709295;4149,37956293;15699,0414;17907,636133455;28834,4400079801
2021-05-21;-2929,49111599195;-79472,440617062;60067,91532483;20322,7279;20297,770278074;18286,4817698501
2021-05-26;-5023,48809792205;66265,26468373;60990,32417451;33691,6344;35884,357374362;191808,09253468
2021-05-27;-6573,57185848227;45668,1421399511;56884,87370056;35581,9094;46815,043167171;178376,3965492
2021-05-28;-7825,32441409216;70339,070704971;-6212,33584727001;43649,7276;49953,731792411;149904,86983602
2021-05-31;-9053,00696864166;-53519,7373461659;-51,3040688300053;43695,9776;50582,266326898;31654,1955432604
2021-06-01;-8344,06809102195;-101032,814145944;1577,12204903999;47688,8386;59920,910677516;-190,010910409894
2021-06-02;-8826,34001100169;74453,8737741191;971,729968759995;47773,3786;64690,927696153;179063,57002803
2021-06-03;-8896,91911349208;30325,4469825511;787,763074109995;53982,8736;74091,250951511;150290,41549468
2021-06-04;-9553,29045639181;6757,30074758707;-3416,39705538001;53982,8736;76011,653978525;123782,14081434
2021-06-07;-11622,059826752;54205,3631625511;-10419,6405053;58081,1508;78070,299461401;168315,1130919
2021-06-08;-11688,7918274918;-26789,2457664579;494,468027919995;64931,3718;88133,61175001;115081,41398398
2021-06-09;-11984,8594737421;-50675,2836564229;64196,83721789;67346,9318;91477,924576935;160361,55046466
2021-06-10;-23072,7361833623;-37330,8824389639;65159,36064992;67361,1968;99615,594453916;171732,53328151
2021-06-11;-11095,6670336319;65027,6068811231;-97570,65296451;72279,4178;101710,457063309;130351,16174629
2021-06-14;-11079,9579014821;111431,12258084;-80120,42165165;64180,8508;103639,058809072;188050,65263678
2021-06-15;-10746,9708349718;141761,780060944;-78239,89161991;66543,7948;112134,610735488;231453,32314155
2021-06-16;-11147,6338484719;123003,548826025;-78003,751874;74864,6808;115349,129467677;224065,97337123
2021-06-17;-11326,9858387218;134698,14328514;-85826,6629824;74946,7028;122238,606374502;234729,80363852
2021-06-18;-12690,6673792621;166758,413085255;-99420,49994864;76732,6078;124073,615123007;255453,46868036
2021-06-22;-14448,0372094521;303281,431771256;-97283,43342235;80524,3657;134528,582143026;406602,90898248
2021-06-23;-15361,1371225519;223843,061956387;-95875,93943405;80524,3657;137626,556101655;330756,90720144
2021-06-24;-17488,9802422321;235272,812801269;-94323,55372957;83362,0357;146933,723855753;353756,03838522
2021-06-25;-19524,0976632917;214241,24083135;-42575,20545123;83438,4997;148777,507997672;384357,9454145
2021-06-28;-22783,4655954419;71746,1971613601;-37613,90291837;83438,3697;149017,552250592;243804,75059814
2021-06-29;-25707,9986922418;23116,3429363341;2841,52587135999;83525,8977;159086,928280658;242862,69609611
2021-06-30;-34989,8486520217;-39063,4197133479;68609,59225598;92954,2277;162503,73259443;250014,28418504
2021-07-01;-37385,0988037117;24296,1635972081;73465,94788516;95662,9077;174496,085401174;330536,00577983
