Fecha;Otros;Pases y Leliq;Financiamiento del Tesoro;Intereses;Compras de divisas;Total
2021-08-26;-2491,62219744992;22185,91678308;771,98492377;10140,53412829;-15070,955;15535,8586376901
2021-08-27;-4824,6544561099;50457,72262306;1878,88820115;12220,82340813;-15071,88;44660,8997762301
2021-08-30;-6619,23142459003;14160,2574988;3702,97451655;14099,58551007;-20837,53;4506,05610082997
2021-08-31;-11207,2776098799;8758,48858171;23067,65779903;27527,97454984;-34325,0056;13821,8377207001
2021-09-01;-14042,7066111299;100583,69277776;22829,93803037;30608,36689606;-43032,1756;96947,1154930601
2021-09-02;-17204,0274230198;122306,76327795;29496,23987597;42357,47362869;-50516,9306;126439,51875959
2021-09-03;-21352,60262724;32339,0522629399;87346,25423937;44479,78333826;-50519,0806;92293,4066133299
2021-09-06;-24851,9762848698;7196,7520278999;80145,81208415;46419,6910978;-56421,7831;52488,4958249801
2021-09-07;-28119,70832026;11986,3772722199;89360,94387066;56934,4626911;-65516,4511;64645,6244137199
2021-09-08;-31060,54156067;-16405,2391777901;169643,1192789;59928,53269824;-75186,4371;106919,43413868
2021-09-09;-35195,1110050902;-395,106244440089;170695,9545154;68891,20485411;-84389,9961;119606,94601998
2021-09-10;-38336,0416987699;-324,269314470088;169618,33512831;71637,47038256;-83654,5061;118940,98839763
2021-09-13;-33530,4942509696;-47684,8787295401;162300,17242638;73901,91877686;-82129,3821;72857,3361227303
2021-09-14;-35732,6892303999;-109515,59875582;163117,94316595;82334,7079446;-92670,0271;7534,33602433004
2021-09-15;-38986,0192303999;-121483,03875582;223703,27316595;85477,3079446;-91144,3971;57567,12602433
2021-09-16;-39892,0066573498;-145006,60356829;217215,25648086;94776,08735382;-91144,4171;35948,3165090401
2021-09-17;-40926,18481605;-78830,9184683201;218922,57481214;97386,33290661;-105420,9695;91130,8349343799
2021-09-20;-44057,2958502701;-115109,04645836;-223929,68567714;99959,5923874;305612,32671125;22475,8911128799
2021-09-21;-46372,8334109296;-126323,30554957;-222451,14810094;112199,13406077;301778,39421125;18830,2412105803
2021-09-22;-48942,8658725098;-159018,61781375;-171526,04741126;115384,88432466;301695,30521125;37592,6584383901
2021-09-23;-50746,9638710597;-110523,31715458;-170435,24309583;124787,22085822;301695,14521125;94776,8419480002
2021-09-24;-53600,3358436496;-97993,0513145801;-169304,0484529;127053,60224534;302066,44361125;108222,61024546
2021-09-27;-57622,1344069498;-124343,07747965;-161017,37886339;129882,99637268;303072,10791125;89972,5135339402
2021-09-28;-61032,2392282099;-112671,51001869;-151286,50390249;142927,34225262;293567,41791125;111504,50701448
2021-09-29;-66483,5301979204;-122888,20674371;-152607,34912258;146290,74011553;287049,68791125;91361,3419625695
2021-09-30;-73320,79143028;-92529,7508036901;-171890,33617818;157662,80525285;267405,16851125;87327,0953519499
2021-10-01;-83545,4458885;-76101,6615956701;-171796,30016534;159846,80972542;261624,24351125;90027,6455871599
2021-10-04;-90041,5055754;-136133,33618068;-8868,51083097;162881,89631571;256208,49311125;184047,03683991
2021-10-05;-95788,80721201;-89657,3458186001;-12468,23671141;173839,6469196;245820,19311125;221745,45028883
2021-10-06;-102972,88996467;-97531,6139386401;-12305,02874682;176930,57469432;255800,19111125;219921,23315544
