Fecha;Otros;Financiamiento del Tesoro;Pases y Leliq;Compras de divisas;Intereses;Total
2021-05-12;-1028,86173161987;283,410349209999;-29138,02780495;21425,0654;2145,8734052;-6312,54038215987
2021-05-13;-925,603563339917;5519,46494566;-45360,870283954;31640,1212;10531,092335044;1404,20463341009
2021-05-14;-984,654449149848;27133,61978348;-102763,707688948;44664,6612;12535,167924608;-19414,9132300098
2021-05-17;-1365,00191872984;27117,97359911;-163017,512893956;63057,6632;14731,017137336;-59475,8608762398
2021-05-18;-1259,76922826946;26832,6200582;-163095,778797786;75659,0787;23301,216597696;-38562,6326701595
2021-05-19;-1390,66814657966;31107,90201338;-149110,732302729;73756,0387;25707,381578039;-19930,0781578897
2021-05-20;-2633,20558004184;31267,35316204;-170670,926321049;78756,7046;32638,653270791;-30641,4208682598
2021-05-21;-4294,49303472179;87185,88892394;-242489,953511018;83380,3911;35028,78741541;-41189,3791063898
2021-05-26;-6388,49001665189;88108,29777362;-96752,248210226;96749,2976;50615,374511698;132332,23165844
2021-05-27;-7938,57377721211;84002,84729967;-117349,370754005;98639,5726;61546,060304507;118900,53567296
2021-05-28;-9190,326332822;20905,63775184;-92678,4421889849;106707,3908;64684,748929747;90429,0089597801
2021-05-31;-10418,0088873715;27066,66953028;-216537,250240122;106753,6408;65313,283464234;-27821,6653329794
2021-06-01;-9709,07000975179;28695,09564815;-264050,3270399;110746,5018;74651,927814852;-59665,8717866497
2021-06-02;-10191,3419297315;28089,70356787;-88563,6391198369;110831,0418;79421,944833489;119587,709151791
2021-06-03;-10261,9210322219;27905,73667322;-132692,065911405;117040,5368;88822,268088847;90814,5546184402
2021-06-04;-10918,2923751217;23701,57654373;-156260,212146369;117040,5368;90742,671115861;64306,2799381004
2021-06-07;-12987,0617454818;16698,33309381;-108812,149731405;121138,814;92801,316598737;108839,25221566
2021-06-08;-13053,7937462217;27612,44162703;-189806,758660414;127989,035;102864,628887346;55605,5531077404
2021-06-09;-13349,8613924719;91314,810817;-213692,796550379;130404,595;106208,941714271;100885,68958842
2021-06-10;-24437,7381020921;92277,33424903;-200348,39533292;130418,86;114346,611591252;112256,67240527
2021-06-11;-12460,6689523618;-70452,6793654;-97989,9060128329;135337,081;116441,474200645;70875,3008700503
2021-06-14;-12444,9598202119;-53002,44805254;-51586,3903131159;127238,514;118370,075946408;128574,79176054
2021-06-15;-12111,9727537017;-51121,9180208;-21255,7328330119;129601,458;126865,627872824;171977,46226531
2021-06-16;-12512,6357672018;-50885,77827489;-40013,9640679309;137922,344;130080,146605013;164590,11249499
2021-06-17;-12691,9877574517;-58708,68938329;-28319,3696088159;138004,366;136969,623511838;175253,94276228
2021-06-18;-14055,669297992;-72302,52634953;3740,90019129906;139790,271;138804,632260343;195977,60780412
2021-06-22;-15813,0391281819;-70165,45982324;140263,9188773;143582,0289;149259,599280362;347127,04810624
2021-06-23;-16726,1390412818;-68757,96583494;60825,5490624311;143582,0289;152357,573238991;271281,0463252
2021-06-24;-18853,982160962;-67205,58013046;72255,2999073131;146419,6989;161664,740993089;294280,17750898
2021-06-25;-20889,0995820216;-15457,23185212;51223,7279373941;146496,1629;163508,525135008;324882,084538261
