"Fecha","Pases y Leliq","Otros","Financiamiento del Tesoro","Intereses","Compras de divisas","Total"
2021-02-03,3271.120275109,-1638.04836158981,-244.28950276,1420.950131551,1731.925,4541.65754231019
2021-02-04,-16027.380949713,-3365.87282226015,38.74204993,7509.951969703,5085.3,-6759.25975234015
2021-02-05,45813.580014368,-4734.60110797007,-76814.99500179,9151.516128532,6760.416,-19824.0839668601
2021-02-08,46254.663647842,-6207.74698861976,-38263.59285186,10465.548611698,15983.628,28232.5004190602
2021-02-09,-11289.609397015,-8864.96100632005,-34126.11542167,18331.389763895,18162.464,-17786.8320611101
2021-02-10,-9597.306482314,-9927.77668208998,-33621.07029204,19788.368952404,18162.464,-15195.32050404
2021-02-11,-73189.096157122,-11123.2532155901,-33533.72381911,25814.859050342,28730.259,-63300.9551414801
2021-02-12,-100364.807273237,-12113.8214340799,-34163.51295663,26965.896597417,28752.0465,-90924.1985665299
2021-02-17,121133.239243193,-12224.4583169901,-33634.34525225,40078.900586727,33061.0695,148414.40576068
2021-02-18,60672.844903708,-11798.97722346,-34302.63177499,45686.545137692,33087.4815,93345.26254295
2021-02-19,68643.940624181,-12118.8577733802,-33078.10374759,47276.891457159,33501.0549,104224.92546037
2021-02-22,-23176.202418484,-12657.3103226699,7672.05695529,47571.862068964,28227.2229,47637.6291831001
2021-02-23,-132640.576948152,-11981.3223171699,7500.24346161,54224.323099892,33148.8629,-49748.4698038199
2021-02-24,-168722.950241795,-11883.82188671,7793.15971451,56669.043708305,33148.8629,-82995.70580569
2021-02-25,-214267.799366125,-11757.1484764699,7595.68179878,64031.612106995,34021.5229,-120376.13103682
2021-02-26,-283569.371598305,-14212.4609013101,-3776.82628014999,65329.057659735,38912.3317,-197317.26942003
2021-03-01,-201423.168383601,-15599.6794330802,4588.22438250001,66541.500699551,52162.7287,-93730.3940346302
2021-03-02,-211426.746659562,-17697.65969933,-5411.30975147999,75343.934198492,61533.6183,-97658.16361188
2021-03-03,-131094.745986463,-19884.2764600703,24634.15077538,77796.652813953,72477.3843,23929.1654427997
2021-03-04,-146120.112019644,-20867.5960695001,24678.7454077,85310.884064754,89289.4823,32291.4036833099
2021-03-05,-149067.098993135,-22271.79454679,23822.50706419,87124.955438235,95614.7823,35223.3512625
2021-03-08,-193888.193827256,-23515.5233102201,19953.06435321,88184.165264286,99934.9713,-9331.51621998008
2021-03-09,-225545.928597349,-23597.3209265102,21255.93933229,96272.588686259,100025.4985,-31589.2230053102
2021-03-10,-229743.876313879,-24013.5845785802,82169.82817251,98029.245557209,102150.5375,28592.1503372598
2021-03-11,-307247.527878033,-24238.4861302702,83072.99744054,105879.441870903,113671.9243,-28861.6503968602
2021-03-12,-345611.263565433,-24914.1354788103,99809.50873007,107430.207093033,107011.1743,-56274.5089211403
2021-03-15,-366567.640395696,-25580.7721135603,100737.12085326,108834.084413586,120188.8603,-62388.3469424103
2021-03-16,-466115.071134861,-26212.5179903404,99684.42620936,116656.933523031,129538.7983,-146447.43109281
2021-03-17,-488733.090450023,-26683.0172188504,101091.24312227,118487.000886573,133132.0783,-162705.78536003
2021-03-18,-438185.480791883,-26077.0179413202,26785.15872566,125425.448879973,133154.6991,-178897.19202757
