Fecha;Compras de divisas;Pases y Leliq;Otros;Intereses;Financiamiento del Tesoro;Total
2021-11-08;10,8482;55977,79076996;-7909,43917996002;2665,84565449;-79886,04544449;-29141
2021-11-09;-11143,0608;194386,16058284;-14039,61807043;16813,78065935;-69117,26237176;116900
2021-11-10;-29475,5278;248384,4526978;-22615,51825552;20316,34026488;-16578,74690716;200031
2021-11-11;-33531,7728;336880,58072772;-28362,2249758;28567,17422963;-15071,75718155;288482
2021-11-12;-63561,8588;323589,4737877;-33964,05918231;31258,52104105;-12453,07684644;244869
2021-11-15;-67332,5788;250150,37977265;-45092,41514543;33695,28374168;39741,3304311;211162
2021-11-16;-62367,6793;164455,57639662;-58114,09101952;48761,57764407;39737,61627883;132473
2021-11-17;-62327,2103;167621,37499658;-64569,2706711;51951,46345988;42080,64251464;134757
2021-11-18;-70266,7203;76461,11837746;-58297,38545743;60621,00557818;42119,98180179;50638
2021-11-19;-76172,2227;33228,72782742;-58887,25256882;63437,83578824;42127,91165316;3735
2021-11-23;-74146,6719;191612,42027536;-58408,1117878399;78862,89432944;-46325,53091696;91595
2021-11-24;-61154,7729;195857,38889534;-60700,36572274;82147,82895344;-48505,07922604;107645
2021-11-25;-61153,9229;237487,57820167;-62297,19780009;89526,97933089;-45987,43683247;157576
2021-11-26;-66756,0469;129553,52286667;-61558,64231188;92856,21202018;34181,95432503;128277
2021-11-29;-74083,7119;81009,6743615499;-61200,01712493;93716,61038227;38914,44428111;78357
2021-11-30;-87724,9069;77684,5815449399;-60035,0019979699;106568,22710753;43687,1002455;80180
2021-12-01;-87032,3069;203933,2321586;-63367,0879497399;109827,35000562;43731,81268552;207093
2021-12-02;-94769,2564;240606,539253;-67313,6703926999;121603,4109227;43691,976617;243819
2021-12-03;-112181,4011;178846,79338798;-69346,6930240799;124407,20400497;123590,09673113;245316
2021-12-06;-109379,9487;91317,7092779499;-73567,2255492901;126039,33645091;123773,12852043;158183
2021-12-07;-114392,2387;10251,2914857499;-77918,4913225401;136619,6159917;246909,82254509;201470
2021-12-09;-124210,2677;143955,04368321;-79011,7866638401;148417,02614691;246929,98453372;336080
2021-12-10;-126703,5477;128766,64390816;-80945,2949838101;151636,01426662;247316,18450903;320070
2021-12-13;-126395,5321;139776,97660809;-80999,1781213701;154207,38868008;247005,3449332;333595
2021-12-14;-126297,3121;156929,54189892;-81126,7781152301;170692,51456139;247579,03375492;367777
2021-12-15;-125130,6221;37281,1572138899;-83321,94376983;170856,6237339;141516,78492204;141202
2021-12-16;-125080,2621;21179,3587743099;-83870,7399071601;180575,06758284;272492,57565001;265296
2021-12-17;-124874,6121;10800,8739992999;-85961,82797718;184095,30672876;373222,25934912;357282
2021-12-20;-124490,7561;-107225,25753584;-86513,7395929;186842,26917384;469393,4840549;338006
2021-12-21;-124401,6306;-110026,65447073;-86420,95200457;201090,65445846;468967,58261684;349209
