Fecha;Compras de divisas;Financiamiento del Tesoro;Otros;Intereses;Pases y Leliq;Total
2022-01-14;-12456,623;-65418,95873874;-485,998108629967;3804,22439238;197694,35545499;123137
2022-01-17;-12456,573;-63797,94496942;-96,1749451099749;7495,4298046;319604,26310993;250749
2022-01-18;-17621,618;-63347,09760011;-113,349210229921;18694,62406194;143636,4407484;81249
2022-01-19;-24047,8065;-63585,70244998;-29,5744050399189;20837,48312665;133844,60022837;67019
2022-01-20;-27886,4445;-61704,14619815;-3244,07929805992;27136,52193449;90969,14806172;25271
2022-01-21;-26896,3295;-61606,36717529;-3325,70423412002;29182,36186782;88970,43904159;26324,3999999999
2022-01-24;-22872,4895;-61812,88385306;-3375,88742186992;31522,80858841;194328,45218652;137790
2022-01-25;-22872,4395;-62075,5518526;-6342,54024537992;42251,1023729;137149,42922508;88110
2022-01-26;-28001,433;-60767,87661462;-9759,26247256992;44550,96846754;152456,60361965;98479
2022-01-27;-39637,4372;-60547,18984378;-10975,4610440599;51627,63407161;135801,45401623;76269
2022-01-28;-170315,9124;61652,88211106;-11814,8117976699;53956,91307077;188030,92901584;121510
2022-01-31;-170065,6851;-9160,99752877997;-13058,8492134199;56976,26035321;244733,27148899;109424
2022-02-01;-175214,6251;-9053,14270178997;-14152,593396661;70422,35271201;487363,008486441;359365
2022-02-02;-175109,4251;-8187,80906952997;-16694,9505907109;71216,6759588;464273,508801441;335498
2022-02-03;-174865,8821;-8276,29622283997;-17845,419812961;75114,6321126;333519,966023201;207647
2022-02-04;-174865,8821;-7456,46368595997;-19275,566549771;75866,86005777;309527,052277961;183796
2022-02-07;-169888,3541;1894,22877977003;-22161,929969831;78186,64854238;221655,406747681;109686
2022-02-08;-169359,4541;1999,34652527003;-24168,9124846509;103742,89138072;316215,128678661;228429
2022-02-09;-169359,4541;2199,01347662003;-24893,7355164409;104705,61199629;275139,564143531;187791
2022-02-10;-169147,4541;2095,89248551003;-26522,4927719307;118798,45964064;299114,594745781;224339
2022-02-11;-169147,4541;2152,96641421003;-26610,0041076807;119791,07941787;337088,412375601;263275
2022-02-14;-160550,9967;-96242,6774096499;-25875,1109824007;122669,06240656;564834,722685491;404835
2022-02-15;-159881,1067;-45852,29586358;-26822,0974259407;139812,67393351;565692,826056011;472950
2022-02-16;-159348,2567;-45811,93993869;-27183,3984351507;140562,48960793;476687,105465911;384906
2022-02-17;-159348,2567;-48315,41952112;-27214,6834493607;151616,39152634;382812,968144141;299551
2022-02-18;-159348,2567;-44226,13710844;-27790,1183956607;152483,36992005;286676,142284051;207795
2022-02-21;-159990,7667;-44977,08039898;-28380,8156144007;155470,92944437;368369,733269011;290492
2022-02-22;-166377,5027;-41870,37338463;-27953,8436209806;165161,50736423;194379,212341381;123339
2022-02-23;-172922,79184;-40976,72126643;-29209,8269302306;165870,94545035;148376,394586311;71138
2022-02-24;-179527,96684;-41538,97743412;-31703,5709733406;174381,6270366;233272,888210861;154884
