"Fecha","Pases y Leliq","Otros","Compras de divisas","Intereses","Financiamiento del Tesoro","Total"
2021-02-01,119251.318979013,-2748.86000316012,-26068.574,1860.663452847,30774.12268346,123068.33971569
2021-02-02,110981.861668863,-3948.23542209029,-22867.624,10564.431291467,30163.65224192,124893.75438369
2021-02-03,114252.981943972,-5586.2837836801,-21135.699,11985.381423018,29919.36273916,129435.411926
2021-02-04,94954.48071915,-7314.10824435044,-17782.324,18074.38326117,30202.39429185,118134.49463135
2021-02-05,156795.441683231,-8682.83653006036,-16107.208,19715.947419999,-46651.34275987,105069.67041683
2021-02-08,157236.525316705,-10155.98241071,-6883.996,21029.979903165,-8099.94060994,153126.25480275
2021-02-09,99692.252271848,-12813.1964284103,-4705.16,28895.821055362,-3962.46317975,107106.92232258
2021-02-10,101384.555186549,-13876.0121041803,-4705.16,30352.800243871,-3457.41805012,109698.43387965
2021-02-11,37792.765511741,-15071.4886376803,5862.635,36379.290341809,-3370.07157719,61592.7992422096
2021-02-12,10617.054395626,-16062.0568561702,5884.4225,37530.327888884,-3999.86071471,33969.5558171598
2021-02-17,232115.100912056,-16172.6937390804,10193.4455,50643.331878194,-3470.69301033,273308.16014437
2021-02-18,171654.706572571,-15747.2126455503,10219.8575,56250.976429159,-4138.97953307,218239.01692664
2021-02-19,179625.802293044,-16067.0931954705,10633.4309,57841.322748626,-2914.45150567,229118.67984406
2021-02-22,87805.659250379,-16605.5457447602,5359.5989,58136.293360431,37835.70919721,172531.38356679
2021-02-23,-21658.715279289,-15929.5577392602,10281.2389,64788.754391359,37663.89570353,75145.2845798698
2021-02-24,-57741.088572932,-15832.0573088003,10281.2389,67233.474999772,37956.81195643,41898.0485779997
2021-02-25,-103285.937697262,-15705.3838985602,11153.8989,74596.043398462,37759.3340407,4517.62334686983
2021-02-26,-172587.509929442,-18160.6963234003,16044.7077,75893.488951202,26386.82596177,-72423.5150363403
2021-03-01,-90441.306714738,-19547.9148551704,29295.1047,77105.931991018,34751.87662442,31163.3603490596
2021-03-02,-100444.884990699,-21645.8951214203,38665.9943,85908.365489959,24752.34249044,27235.5907718097
2021-03-03,-20112.8843176,-23832.5118821606,49609.7603,88361.08410542,54797.8030173,148822.919826489
2021-03-04,-35138.250350781,-24815.8314915904,66421.8583,95875.315356221,54842.39764962,157185.158067
2021-03-05,-38085.237324272,-26220.0299688803,72747.1583,97689.386729702,53986.15930611,160117.10564619
2021-03-08,-82906.332158393,-27463.7587323104,77067.3473,98748.596555753,50116.71659513,115562.23816371
2021-03-09,-114564.066928486,-27545.5563486005,77157.8745,106837.019977726,51419.59157421,93304.5313783796
2021-03-10,-118762.014645016,-27961.8200006705,79282.9135,108593.676848676,112333.48041443,153485.904720949
2021-03-11,-196265.66620917,-28186.7215523605,90804.3003,116443.87316237,113236.64968246,96032.1039868295
2021-03-12,-234629.40189657,-28862.3709009006,84143.5503,117994.6383845,129973.16097199,68619.2454625494
2021-03-15,-255585.778726833,-29529.0075356506,97321.2363,119398.515705053,130900.77309518,62505.4074412794
2021-03-16,-355133.209465998,-30160.7534124306,106671.1743,127221.364814498,129848.07845128,-21553.6767091206
