Fecha;Compras de divisas;Otros;Pases y Leliq;Intereses;Financiamiento del Tesoro;Total
2021-10-21;198,72;-1270,06780931;-42446,22675511;8558,04973688;1261,52482754;-33698
2021-10-22;648,9476;-3949,22739393;-50395,70445516;10336,11524952;2366,86899957;-40993
2021-10-25;3036,3676;-5596,93186351001;-100973,7097402;12158,04241299;3269,23159072001;-88107
2021-10-26;5126,0376;-6694,46932482;-95851,17149018;25798,23803663;4773,36517837001;-66848
2021-10-27;5185,2376;-11070,27608418;11385,88343475;29563,31511179;7343,83993764001;42408
2021-10-28;852,2536;-15086,30278388;-47529,57331149;37396,74220092;102232,88029445;77866
2021-10-29;-28946,5311;-19311,96007997;-128765,27159252;39467,11442432;140211,64834817;2655
2021-11-01;-31111,3811;-22869,61831118;-101828,26648158;41809,93213743;137861,33375533;23862
2021-11-02;-35352,1781;-11887,16763096;-109981,08496158;53146,27965408;132924,15103846;28850
2021-11-03;-44193,8731;-18181,35651425;-161321,2431416;56308,21104652;229601,26170933;62213
2021-11-04;-52164,4511;-24760,93477517;-130597,12541732;69185,27192337;229686,23936912;91349
2021-11-05;-31488,2561;-31604,96732708;-189941,41942233;71676,46286141;230686,179988;49328
2021-11-08;-31477,4079;-39514,40650704;-133963,62865237;74342,3085159;150800,13454351;20187
2021-11-09;-42631,3169;-45644,58539751;4444,74116051;88490,24352076;161568,91761624;166228
2021-11-10;-60963,7839;-54220,4855826;58443,03327547;91992,80312629;214107,43308084;249359
2021-11-11;-65020,0289;-59967,19230288;146939,16130539;100243,63709104;215614,42280645;337810
2021-11-12;-95050,1149;-65569,02650939;133648,05436537;102934,98390246;218233,10314156;294197
2021-11-15;-98820,8349;-76697,38247251;60208,96035032;105371,74660309;270427,5104191;260490
2021-11-16;-93855,9354;-89719,0583466;-25485,84302571;120438,04050548;270423,79626683;181801
2021-11-17;-93815,4664;-96174,23799818;-22320,04442575;123627,92632129;272766,82250264;184085
2021-11-18;-101754,9764;-89902,35278451;-113480,30104487;132297,46843959;272806,16178979;99966
2021-11-19;-107660,4788;-90492,2198959;-156712,69159491;135114,29864965;272814,09164116;53063
2021-11-23;-105634,928;-90013,0791149199;1671,00085302993;150539,35719085;184360,64907104;140923
2021-11-24;-92643,029;-92305,33304982;5915,96947300993;153824,29181485;182181,10076196;156973
2021-11-25;-92642,179;-93902,16512717;47546,1587793399;161203,4421923;184698,74315553;206904
2021-11-26;-98244,303;-93163,6096389599;-60387,8965556601;164532,67488159;264868,13431303;177605
2021-11-29;-105571,968;-92804,9844520099;-108931,74506078;165393,07324368;269600,62426911;127685
2021-11-30;-119213,163;-91639,9693250499;-112256,83787739;178244,68996894;274373,2802335;129508
2021-12-01;-118520,563;-94972,0552768199;13991,8127362699;181503,81286703;274417,99267352;256421
2021-12-02;-126257,5125;-98918,6377197799;50665,1198306699;193279,87378411;274378,156605;293147
