Fecha;Otros;Pases y Leliq;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-09-27;-4022,68612084984;-26350,0261650002;1005,6643;2829,39412734;8286,65385851;-18251
2021-09-28;-7431,78442264983;-14678,4587040402;-8499,0257;15873,74000728;18017,52881941;3282
2021-09-29;-12883,9103404498;-24895,1554290602;-15016,7557;19237,13787019;16696,68359932;-16862
2021-09-30;-19721,4219622199;5463,30051098991;-34661,2751;30609,20300751;-2585,80645628001;-20896
2021-10-01;-29945,6266556499;21891,3897190099;-40442,2001;32793,20748008;-2491,77044344002;-18195
2021-10-04;-36442,0775952999;-38140,2848660001;-45857,9505;35828,29407037;160436,01889093;75824
2021-10-05;-42189,7926808299;8335,70549607991;-56246,2505;46786,04467426;156836,29301049;113522
2021-10-06;-49373,6583000999;461,43737603991;-46266,2525;49876,97244898;156999,50097508;111698
2021-10-07;-53739,2183336299;-57032,3596969101;-39241,8125;58560,24938671;48695,14114383;-42758
2021-10-12;-54332,0276493299;210791,07791902;-50342,7335;77229,61216264;70492,07106767;253838
2021-10-13;-57227,1575262999;161435,228309;-38152,51366648;80514,03924773;71297,40363605;217867
2021-10-14;-59159,2728733099;124756,10708899;-27479,01616648;89266,76880132;89640,41314948;217025
2021-10-15;-60926,4741141099;-48733,1543110401;-24354,84616648;89449,90007952;160563,57451211;115999
2021-10-18;-61619,9967115899;-173732,78806616;-12690,62116648;89827,0254006;120546,38054363;-37670
2021-10-19;-61959,01434766;-56507,85714484;-6386,06416648;105848,21088717;116423,72477181;97419
2021-10-20;-63345,25186254;-111573,51312487;-6331,43266648;109174,10626813;117477,09138576;45401
2021-10-21;-64615,31967185;-154019,73987998;-6132,71266648;117732,15600501;118738,6162133;11703
2021-10-22;-67294,47925647;-161969,21758003;-5682,48506648;119510,22151765;119843,96038533;4408
2021-10-25;-68942,18372605;-212547,22286507;-3295,06506648;121332,14868112;120746,32297648;-42706
2021-10-26;-70039,72118736;-207424,68461505;-1205,39506648;134972,34430476;122250,45656413;-21447
2021-10-27;-74415,52794672;-100187,62969012;-1146,19506648;138737,42137992;124820,9313234;87809
2021-10-28;-78431,55464642;-159103,08643636;-5479,17906648;146570,84846905;219709,97168021;123267
2021-10-29;-82657,21194251;-240338,78471739;-35277,96376648;148641,22069245;257688,73973393;48056
2021-11-01;-86214,87017372;-213401,77960645;-37442,81376648;150984,03840556;255338,42514109;69263
2021-11-02;-75232,4194935;-221554,59808645;-41683,61076648;162320,38592221;250401,24242422;74251
2021-11-03;-81526,60837679;-272894,75626647;-50525,30576648;165482,31731465;347078,35309509;107614
2021-11-04;-88106,2346377401;-242170,63854216;-58495,88376648;178359,3781915;347163,37875488;136750
2021-11-05;-94950,3011896601;-301514,93254716;-37819,68876648;180850,56912954;348163,35337376;94729
2021-11-08;-102859,74036962;-245537,1417772;-37808,84056648;183516,41478403;268277,30792927;65588
2021-11-09;-108989,91926009;-107128,77196432;-48962,74956648;197664,34978889;279046,091002;211629
