Fecha;Otros;Compras de divisas;Pases y Leliq;Intereses;Financiamiento del Tesoro;Total
2021-10-01;-10224,20469343;-5780,925;16428,08920802;2184,00447257;94,0360128399916;2701
2021-10-04;-16720,65563308;-11196,6754;-43603,58537699;5219,09106286;163021,82534721;96720
2021-10-05;-22468,37071861;-21584,9754;2872,40498509;16176,84166675;159422,09946677;134418
2021-10-06;-29652,23633788;-11604,9774;-5001,86313495;19267,76944147;159585,30743136;132594
2021-10-07;-34017,79637141;-4580,5374;-62495,6602079;27951,0463792;51280,94760011;-21862
2021-10-12;-34610,60568711;-15681,4584;205327,77740803;46620,40915513;73077,87752395;274734
2021-10-13;-37505,73556408;-3491,23856648;155971,92779801;49904,83624022;73883,21009233;238763
2021-10-14;-39437,85091109;7182,25893352;119292,806578;58657,56579381;92226,21960576;237921
2021-10-15;-41205,05215189;10306,42893352;-54196,45482203;58840,69707201;163149,38096839;136895
2021-10-18;-41898,57474937;21970,65393352;-179196,08857715;59217,82239309;123132,18699991;-16774
2021-10-19;-42237,5923854401;28275,21093352;-61971,1576558299;75239,00787966;119009,53122809;118315
2021-10-20;-43623,8299003201;28329,84243352;-117036,81363586;78564,90326062;120062,89784204;66297
2021-10-21;-44893,8977096301;28528,56243352;-159483,04039097;87122,9529975;121324,42266958;32599
2021-10-22;-47573,0572942501;28978,79003352;-167432,51809102;88901,01851014;122429,76684161;25304
2021-10-25;-49220,7617638301;31366,21003352;-218010,52337606;90722,94567361;123332,12943276;-21810
2021-10-26;-50318,2992251401;33455,88003352;-212887,98512604;104363,14129725;124836,26302041;-551
2021-10-27;-54694,1059845001;33515,08003352;-105650,93020111;108128,21837241;127406,73777968;108705
2021-10-28;-58710,1326842001;29182,09603352;-164566,38694735;115961,64546154;222295,77813649;144163
2021-10-29;-62935,7899802901;-616,68866648;-245802,08522838;118032,01768494;260274,54619021;68952
2021-11-01;-66493,4482115001;-2781,53866648;-218865,08011744;120374,83539805;257924,23159737;90159
2021-11-02;-55510,9975312801;-7022,33566648;-227017,89859744;131711,1829147;252987,0488805;95147
2021-11-03;-61805,1864145701;-15864,03066648;-278358,05677746;134873,11430714;349664,15955137;128510
2021-11-04;-68384,8126755202;-23834,60866648;-247633,93905315;147750,17518399;349749,18521116;157646
2021-11-05;-75228,8792274402;-3158,41366648;-306978,23305815;150241,36612203;350749,15983004;115625
2021-11-08;-83138,3184074002;-3147,56546648;-251000,44228819;152907,21177652;270863,11438555;86484
2021-11-09;-89268,4972978702;-14301,47446648;-112592,07247531;167055,14678138;281631,89745828;232525
2021-11-10;-97844,3974829602;-32633,94146648;-58593,7803603498;170557,70638691;334170,41292288;315656
2021-11-11;-103591,10420324;-36690,18646648;29902,3476695702;178808,54035166;335677,40264849;404107
2021-11-12;-109192,93840975;-66720,27246648;16611,2407295502;181499,88716308;338296,0829836;360494
2021-11-15;-120321,29437287;-70490,99246648;-56827,8532854998;183936,64986371;390490,49026114;326787
