Fecha;Otros;Pases y Leliq;Compras de divisas;Financiamiento del Tesoro;Intereses;Total
2021-05-28;-1251,75255560989;24670,92856502;8067,8182;-63097,20954783;3138,68862524;-28471,5267131799
2021-05-31;-2479,4351101594;-99187,879486117;8114,0682;-56936,17776939;3767,223159727;-146722,201005939
2021-06-01;-1770,49623253968;-146700,956285895;12106,9292;-55307,75165152;13105,867510345;-178566,40745961
2021-06-02;-2252,76815251942;28785,731634168;12191,4692;-55913,1437318;17875,884528982;687,173478830606
2021-06-03;-2323,34725500981;-15342,6951574;18400,9642;-56097,11062645;27276,20778434;-28085,9810545198
2021-06-04;-2979,71859790954;-38910,841392364;18400,9642;-60301,27075594;29196,610811354;-54594,2557348595
2021-06-07;-5048,48796826973;8537,22102260001;22499,2414;-67304,51420586;31255,25629423;-10061,2834572997
2021-06-08;-5115,21996900955;-72457,387906409;29349,4624;-56390,40567264;41318,568582839;-63294,9825652195
2021-06-09;-5411,28761525982;-96343,425796374;31765,0224;7311,96351733;44662,881409764;-18014,8460845398
2021-06-10;-16499,16432488;-82999,024578915;31779,2874;8274,48694936;52800,551286745;-6643,86326768994
2021-06-11;-4522,09517514968;19359,464741172;36697,5084;-154455,52666507;54895,413896138;-48025,2348029097
2021-06-14;-4506,3860429998;65762,980440889;28598,9414;-137005,29535221;56824,015641901;9674,25608758023
2021-06-15;-4173,39897648956;96093,637920993;30961,8854;-135124,76532047;65319,567568317;53076,9265923505
2021-06-16;-4574,06198998967;77335,406686074;39282,7714;-134888,62557456;68534,086300506;45689,5768220304
2021-06-17;-4753,41398023956;89030,001145189;39364,7934;-142711,53668296;75423,563207331;56353,4070893205
2021-06-18;-6117,09552077986;121090,270945304;41150,6984;-156305,3736492;77258,571955836;77077,0721311602
2021-06-22;-7874,4653509698;257613,289631305;44942,4563;-154168,30712291;87713,538975855;228226,51243328
2021-06-23;-8787,56526406967;178174,919816436;44942,4563;-152760,81313461;90811,512934484;152380,51065224
2021-06-24;-10915,4083837499;189604,670661318;47780,1263;-151208,42743013;100118,680688582;175379,64183602
2021-06-25;-12950,5258048094;168573,098691399;47856,5903;-99460,07915179;101962,464830501;205981,548865301
2021-06-28;-16209,8937369597;26078,055021409;47856,4603;-94498,77661893;102202,509083421;65428,3540489404
2021-06-29;-19134,4268337596;-22551,799203617;47943,9883;-54043,3478292;112271,885113487;64486,2995469104
2021-06-30;-28416,2767935394;-84731,561853299;57372,3183;11724,71855542;115688,689427259;71637,8876358406
2021-07-01;-30811,5269452294;-21371,978542743;60080,9983;16581,0741846;127681,042234003;152159,609230631
2021-07-02;-35534,2654024793;-80525,6250077;78396,0463;14226,8149001;129408,21070554;105971,181495461
2021-07-05;-37544,4460294798;-96172,715767674;79402,7863;22038,33687803;130778,499141754;98502,4605226303
2021-07-06;-39858,2685530494;-137350,730484045;84470,3098;98175,0334699;141114,721211255;146551,065444061
2021-07-07;-44714,2896553296;-112380,712658983;74000,9018;112727,97406771;144623,885956113;174257,75950951
2021-07-08;-47671,8728297391;-140512,977784994;74183,2428;66115,55795852;154534,741544434;106648,691688221
2021-07-12;-50692,6504881895;13801,776100096;92849,0326;97055,47241794;159114,410435784;312128,041065631
