Factor;Valor
Total;1833889
Compra de
divisas al
SP;120257,00853352
Compra de
divisas al
Tesoro;-216310,04378875
Otras
operaciones
con Tesoro;3619713,30088056
Pases;-426762,471394357
Leliq;-2866709,82742841
Redesc.;-2,39999999999964
Intereses;2201828,15244208
Otros;-598124,719244645
