"Factor","Valor"
"Total",-41079.1884171003
"Compra de
divisas al
SP",118048.7103
"Compra de
divisas al
Tesoro",-29200
"Otras
operaciones
con Tesoro",133430.57902211
"Pases",-285522.129617969
"Leliq",-50491.82746515
"Redesc.",0
"Intereses",87641.838140629
"Otros",-14986.3587967204
