"Fecha","Financiamiento del Tesoro","Otros","Compras de divisas","Pases y Leliq","Intereses","Total"
2021-01-04,9307.66964435,-1556.63117441014,381.576000000001,139301.019827223,9055.32510258674,156488.95939975
2021-01-05,8638.05359986,-5174.45255326978,763.026000000001,128056.375325265,16741.9554846947,149024.95785655
2021-01-06,7326.69563407,-9686.06383151015,1060.176,170473.90053779,19588.9146279197,188763.62296827
2021-01-07,6850.094176,-13994.6512896697,1315.146,194229.010522007,25331.8330130127,213731.43242135
2021-01-08,8106.32233306,-18858.0503500703,1323.557,87564.7480983595,25415.5228423207,103552.09992367
2021-01-11,7551.31375851,-22324.2082980498,18072.271,94223.9240556785,27155.6538396717,124678.95435581
2021-01-12,8689.46077658,-25063.4799687197,22537.456,89115.6160360235,35175.5297637367,130454.58260762
2021-01-13,8229.85238096,-27220.62410698,27584.546,142342.243485554,37367.9133662857,188303.93112582
2021-01-14,9210.68005624,-28792.8897554398,36687.841,100380.739776598,43452.3561844217,160938.72726182
2021-01-15,8134.6401974,-30238.2820461098,42868.774,63982.0555418425,44572.8490998577,129320.03679299
2021-01-18,-47246.23254098,-31209.7394970397,43475.513,83389.5361399555,46360.7801946446,94769.8572965804
2021-01-19,-46739.39446774,-33134.5414696198,39883.8674,83941.8324982785,56321.1431410217,100272.90710194
2021-01-20,-46876.41202271,-36200.2746316999,33891.7954,123267.750063443,58001.9522265367,132084.81103557
2021-01-21,-46402.2192264,-38480.6590131299,34956.1574,123988.503919812,62094.0217806777,136155.80486096
2021-01-22,-43267.06882596,-39881.16330908,28506.6024,138944.003210826,63427.7871933937,147730.16066918
2021-01-25,-44779.33028035,-41134.5845066799,29603.6964,143687.122406977,65140.3641182027,152517.26813815
2021-01-26,-43828.44742185,-42390.9701733897,21775.4614,121208.658076684,73259.0721018656,130023.77398331
2021-01-27,-43411.77935151,-44158.6472742497,19597.4164,86676.0083091945,74580.3315114857,93283.3295949204
2021-01-28,-38304.80149386,-45846.0209028897,19946.1014,105047.984135698,81845.2801391117,122688.54327806
2021-01-29,-52923.367859,-46881.4815415296,12975.1164,14765.2279690265,83114.6355315636,11050.1305000605
