"Fecha","Otros","Financiamiento del Tesoro","Compras de divisas","Pases y Leliq","Intereses","Total"
2020-12-23,362.019526390344,106.02086769999,3659.049,-81933.1700281,1937.94855438,-75868.1320796297
2020-12-28,22.8152382002299,4606.40610723999,7898.62700000001,42564.3210326778,11681.6138991123,66773.7832772303
2020-12-29,-2800.65611584976,3914.64859419,13125.7618,70540.7410648272,18199.7870203828,102980.28236355
2020-12-30,-1504.34723040022,18636.35130597,20908.3218,-67053.2954460827,20609.3649034528,-8403.60466706008
2021-01-04,-3060.97840481036,27944.02095032,21289.8978,72247.7243811407,29664.6900060396,148085.35473269
2021-01-05,-6678.79978367001,27274.40490583,21671.3478,61003.0798791828,37351.3203881475,140621.35318949
2021-01-06,-11190.4110619104,25963.04694004,21968.4978,103420.605091708,40198.2795313725,180360.01830121
2021-01-07,-15498.99852007,25486.44548197,22223.4678,127175.715075925,45941.1979164655,205327.82775429
2021-01-08,-20362.3975804705,26742.67363903,22231.8788,20511.4526522767,46024.8877457735,95148.4952566097
2021-01-11,-23828.55552845,26187.66506448,38980.5928,27170.6286095957,47765.0187431245,116275.34968875
2021-01-12,-26567.8271991199,27325.81208255,43445.7778,22062.3205899407,55784.8946671895,122050.97794056
2021-01-13,-28724.9713373802,26866.20368693,48492.8678,75288.9480394717,57977.2782697385,179900.32645876
2021-01-14,-30297.23698584,27847.03136221,57596.1628,33327.4443305157,64061.7210878745,152535.12259476
2021-01-15,-31742.6292765101,26770.99150337,63777.0958,-3071.23990424025,65182.2140033105,120916.43212593
2021-01-18,-32714.0867274399,-28609.88123501,64383.8348,16336.2406938728,66970.1450980975,86366.2526295204
2021-01-19,-34638.88870002,-28103.04316177,60792.1892,16888.5370521957,76930.5080444745,91869.3024348803
2021-01-20,-37704.6218621001,-28240.06071674,54800.1172,56214.4546173608,78611.3171299895,123681.20636851
2021-01-21,-39985.0062435301,-27765.86792043,55864.4792,56935.2084737298,82703.3866841305,127752.2001939
2021-01-22,-41385.5105394803,-24630.71751999,49414.9242,71890.7077647438,84037.1520968465,139326.55600212
2021-01-25,-42638.9317370801,-26142.97897438,50512.0182,76633.8269608947,85749.7290216555,144113.66347109
2021-01-26,-43895.3174037899,-25192.09611588,42683.7832,54155.3626306018,93868.4370053185,121620.16931625
2021-01-27,-45662.99450465,-24775.42804554,40505.7382,19622.7128631118,95189.6964149385,84879.7249278603
2021-01-28,-47350.36813329,-19668.45018789,40854.4232,37994.6886896158,102454.645042564,114284.938611
2021-01-29,-48385.8287719298,-34287.01655303,33883.4382,-52288.0674770562,103724.000435016,2646.52583300043
2021-02-01,-51134.6887750899,-3512.89386957,7814.86420000002,66963.2515019568,105584.663887863,125714.86554869
2021-02-02,-52334.0641940201,-4123.36431111,11015.8142,58693.7941918068,114288.431726483,127540.28021669
2021-02-03,-53972.1125556099,-4367.65381387,12747.7392,61964.9144669158,115709.381858034,132081.937759
2021-02-04,-55699.9370162803,-4084.62226118,16101.1142,42666.4132420938,121798.383696186,120781.02046435
2021-02-05,-57068.6653019902,-80938.3593129,17776.2302,104507.374206175,123439.947855015,107716.19624983
2021-02-08,-58541.8111826399,-42386.95716297,26999.4422,104948.457839649,124753.980338181,155772.78063575
