"Fecha","Otros","Pases y Leliq","Compras de divisas","Intereses","Financiamiento del Tesoro","Total"
2020-12-18,-614.704640650474,-70710.2178458598,-5551.733,1426.99784099,108095.08498262,32645.4273370998
2020-12-21,-396.309439730132,-71991.6618977097,3631.665,3084.92588245,108729.7727324,43058.3922774103
2020-12-22,-5172.11527587056,-73392.1164225786,12929.503,11692.2523359991,131956.88401847,78014.40765602
2020-12-23,-4810.09574948021,-155325.286450679,16588.552,13630.2008903791,132062.90488617,2146.27557639033
2020-12-28,-5149.30003767033,-30827.7953899008,20828.13,23373.8662351114,136563.29012571,144788.19093325
2020-12-29,-7972.77139172032,-2851.37535775139,26055.2648,29892.0393563819,135871.53261266,180994.69001957
2020-12-30,-6676.46250627078,-140445.411868661,33837.8248,32301.6172394519,150593.23532444,69610.8029889599
2021-01-04,-8233.09368068092,-1144.39204143791,34219.4008,41356.9423420387,159900.90496879,226099.76238871
2021-01-05,-11850.9150595406,-12389.0365433958,34600.8508,49043.5727241466,159231.2889243,218635.76084551
2021-01-06,-16362.5263377809,30028.4886691292,34898.0008,51890.5318673716,157919.93095851,258374.42595723
2021-01-07,-20671.1137959405,53783.5986533462,35152.9708,57633.4502524646,157443.32950044,283342.23541031
2021-01-08,-25534.5128563411,-52880.6637703018,35161.3818,57717.1400817726,158699.5576575,173162.90291263
2021-01-11,-29000.6708043206,-46221.4878129828,51910.0958,59457.2710791236,158144.54908295,194289.75734477
2021-01-12,-31739.9424749905,-51329.7958326378,56375.2808,67477.1470031886,159282.69610102,200065.38559658
2021-01-13,-33897.0866132508,1896.83161689317,61422.3708,69669.5306057376,158823.0877054,257914.73411478
2021-01-14,-35469.3522617106,-40064.6720920628,70525.6658,75753.9734238736,159803.91538068,230549.53025078
2021-01-15,-36914.7445523806,-76463.3563268188,76706.5988,76874.4663393096,158727.87552184,198930.83978195
2021-01-18,-37886.2020033104,-57055.8757287058,77313.3378,78662.3974340966,103347.00278346,164380.66028554
2021-01-19,-39811.0039758905,-56503.5793703828,73721.6922,88622.7603804736,103853.8408567,169883.7100909
2021-01-20,-42876.7371379707,-17177.6618052178,67729.6202,90303.5694659886,103716.82330173,201695.61402453
2021-01-21,-45157.1215194007,-16456.9079488488,68793.9822,94395.6390201296,104191.01609804,205766.60784992
2021-01-22,-46557.6258153508,-1501.40865783483,62344.4272,95729.4044328456,107326.16649848,217340.96365814
2021-01-25,-47811.0470129507,3241.71053831618,63441.5212,97441.9813576546,105813.90504409,222128.07112711
2021-01-26,-49067.4326796605,-19236.7537919768,55613.2862,105560.689341318,106764.78790259,199634.57697227
2021-01-27,-50835.1097805205,-53769.4035594668,53435.2412,106881.948750938,107181.45597293,162894.13258388
2021-01-28,-52522.4834091605,-35397.4277329628,53783.9262,114146.897378564,112288.43383058,192299.34626702
2021-01-29,-53557.9440478004,-125680.183899635,46812.9412,115416.252771016,97669.8674654401,80660.9334890204
2021-02-01,-56306.8040509605,-6428.86492062182,20744.3672,117276.916223863,128443.9901489,203729.27320471
2021-02-02,-57506.1794698907,-14698.3222307718,23945.3172,125980.684062483,127833.51970736,205554.68787271
2021-02-03,-59144.2278314805,-11427.2019556628,25677.2422,127401.634194034,127589.2302046,210096.34541502
