"Fecha","Otros","Compras de divisas","Pases y Leliq","Intereses","Financiamiento del Tesoro","Total"
2020-12-16,-543.282170689963,1148.238,-14089.6400057599,2094.91986103,-192.553811260003,-11582.3181266799
2020-12-17,-582.382158920271,4125.573,32046.2585211616,8929.47615369866,-1155.72016908002,43363.20534686
2020-12-18,-1197.08679957074,-1426.16,-38663.9593246982,10356.4739946887,106939.36481354,76008.6326839598
2020-12-21,-978.691598650403,7757.238,-39945.4033765481,12014.4020361487,107574.05256332,86421.5976242702
2020-12-22,-5754.49743479083,17055.076,-41345.857901417,20621.7284896977,130801.16384939,121377.61300288
2020-12-23,-5392.47790840048,20714.125,-123279.027929517,22559.6770440777,130907.18471709,45509.4809232503
2020-12-28,-5731.6821965906,24953.703,1218.46313126083,32303.3423888101,135407.56995663,188151.39628011
2020-12-29,-8555.15355064059,30180.8378,29194.8831634102,38821.5155100806,134715.81244358,224357.89536643
2020-12-30,-7258.84466519105,37963.3978,-108399.1533475,41231.0933931506,149437.51515536,112974.00833582
2021-01-04,-8815.47583960119,38344.9738,30901.8664797237,50286.4184957373,158745.18479971,269462.96773557
2021-01-05,-12433.2972184608,38726.4238,19657.2219777658,57973.0488778452,158075.56875522,261998.96619237
2021-01-06,-16944.9084967012,39023.5738,62074.7471902908,60820.0080210702,156764.21078943,301737.63130409
2021-01-07,-21253.4959548608,39278.5438,85829.8571745078,66562.9264061632,156287.60933136,326705.44075717
2021-01-08,-26116.8950152613,39286.9548,-20834.4052491402,66646.6162354712,157543.83748842,216526.10825949
2021-01-11,-29583.0529632409,56035.6688,-14175.2292918212,68386.7472328222,156988.82891387,237652.96269163
2021-01-12,-32322.3246339108,60500.8538,-19283.5373114762,76406.6231568872,158126.97593194,243428.59094344
2021-01-13,-34479.468772171,65547.9438,33943.0901380548,78599.0067594362,157667.36753632,301277.93946164
2021-01-14,-36051.7344206308,74651.2388,-8018.4135709012,84683.4495775722,158648.1952116,273912.73559764
2021-01-15,-37497.1267113009,80832.1718,-44417.0978056572,85803.9424930082,157572.15535276,242294.04512881
2021-01-18,-38468.5841622307,81438.9108,-25009.6172075442,87591.8735877952,102191.28261438,207743.8656324
2021-01-19,-40393.3861348108,77847.2652,-24457.3208492212,97552.2365341722,102698.12068762,213246.91543776
2021-01-20,-43459.1192968909,71855.1932,14868.5967159438,99233.0456196872,102561.10313265,245058.81937139
2021-01-21,-45739.503678321,72919.5552,15589.3505723128,103325.115173828,103035.29592896,249129.81319678
2021-01-22,-47140.0079742711,66470.0002,30544.8498633268,104658.880586544,106170.4463294,260704.169005
2021-01-25,-48393.429171871,67567.0942,35287.9690594778,106371.457511353,104658.18487501,265491.27647397
2021-01-26,-49649.8148385807,59738.8592,12809.5047291848,114490.165495016,105609.06773351,242997.78231913
2021-01-27,-51417.4919394408,57560.8142,-21723.1450383052,115811.424904636,106025.73580385,206257.33793074
2021-01-28,-53104.8655680808,57909.4992,-3351.16921180119,123076.373532262,111132.7136615,235662.55161388
2021-01-29,-54140.3262067207,50938.5142,-93633.9253784732,124345.728924714,96514.1472963601,124024.13883588
2021-02-01,-56889.1862098808,24869.9402,25617.3936005398,126206.392377561,127288.26997982,247092.47855157
