"Fecha","Otros","Compras de divisas","Pases y Leliq","Financiamiento del Tesoro","Intereses","Total"
2020-12-17,-39.0999882303076,2977.335,46135.8985269215,-963.166357820017,6834.55629266866,54945.5234735399
2020-12-18,-653.804628880782,-2574.398,-24574.3193189383,107131.9186248,8261.55413365866,87590.9508106397
2020-12-21,-435.40942796044,6609,-25855.7633707882,107766.60637458,9919.48217511866,98003.9157509501
2020-12-22,-5211.21526410087,15906.838,-27256.2178956571,130993.71766065,18526.8086286677,132959.93112956
2020-12-23,-4849.19573771052,19565.887,-109189.387923757,131099.73852835,20464.7571830477,57091.7990499302
2020-12-28,-5188.40002590064,23805.465,15308.1031370207,135600.12376789,30208.4225277801,199733.71440679
2020-12-29,-8011.87137995063,29032.5998,43284.5231691701,134908.36625484,36726.5956490506,235940.21349311
2020-12-30,-6715.56249450109,36815.1598,-94309.5133417398,149630.06896662,39136.1735321206,124556.3264625
2021-01-04,-8272.19366891123,37196.7358,44991.5064854836,158937.73861097,48191.4986347073,281045.28586225
2021-01-05,-11890.0150477709,37578.1858,33746.8619835257,158268.12256648,55878.1290168152,273581.28431905
2021-01-06,-16401.6263260112,37875.3358,76164.3871960507,156956.76460069,58725.0881600402,313319.94943077
2021-01-07,-20710.2137841708,38130.3058,99919.4971802677,156480.16314262,64468.0065451332,338287.75888385
2021-01-08,-25573.6128445714,38138.7168,-6744.76524338031,157736.39129968,64551.6963744412,228108.42638617
2021-01-11,-29039.7707925509,54887.4308,-85.589286061313,157181.38272513,66291.8273717922,249235.28081831
2021-01-12,-31779.0424632208,59352.6158,-5193.89730571631,158319.5297432,74311.7032958572,255010.90907012
2021-01-13,-33936.1866014811,64399.7058,48032.7301438147,157859.92134758,76504.0868984062,312860.25758832
2021-01-14,-35508.4522499409,73503.0008,6071.22643485869,158840.74902286,82588.5297165422,285495.05372432
2021-01-15,-36953.8445406109,79683.9338,-30327.4577998973,157764.70916402,83709.0226319782,253876.36325549
2021-01-18,-37925.3019915408,80290.6728,-10919.9772017843,102383.83642564,85496.9537267652,219326.18375908
2021-01-19,-39850.1039641208,76699.0272,-10367.6808434613,102890.67449888,95457.3166731422,224829.23356444
2021-01-20,-42915.837126201,70706.9552,28958.2367217037,102753.65694391,97138.1257586572,256641.13749807
2021-01-21,-45196.221507631,71771.3172,29678.9905780727,103227.84974022,101230.195312798,260712.13132346
2021-01-22,-46596.7258035811,65321.7622,44634.4898690867,106363.00014066,102563.960725514,272286.48713168
2021-01-25,-47850.147001181,66418.8562,49377.6090652377,104850.73868627,104276.537650323,277073.59460065
2021-01-26,-49106.5326678908,58590.6212,26899.1447349447,105801.62154477,112395.245633986,254580.10044581
2021-01-27,-50874.2097687508,56412.5762,-7633.5050325453,106218.28961511,113716.505043606,217839.65605742
2021-01-28,-52561.5833973908,56761.2612,10738.4707939587,111325.26747276,120981.453671232,247244.86974056
2021-01-29,-53597.0440360307,49790.2762,-79544.2853727133,96706.7011076201,122250.809063684,135606.45696256
2021-02-01,-56345.9040391908,23721.7022,39707.0336062997,127480.82379108,124111.472516531,258674.79667825
2021-02-02,-57545.279458121,26922.6522,31437.5762961497,126870.35334954,132815.240355151,260500.21134625
