Vencimiento;Monto
2021-05-11;321,363232414
2021-05-13;239,382890963
2021-05-18;230,93385733
2021-05-20;173,747623564
2021-05-26;270
2021-05-27;304,75030046
2021-06-01;326,79043428
2021-06-03;223,212286302
