"Vencimiento","Monto"
2021-02-09,235.075499647
2021-02-11,179.84451882
2021-02-17,289.56227622
2021-02-18,157.944036713
2021-02-23,232.443312165
2021-02-25,205.715101373
2021-03-02,273.426980837
2021-03-04,215.967511795
