"Factor";"Valor"
"Total";264,297814539765
"Compra de
Divisas";1970,98214558734
"Organismos
Internacionales";-629,434392689264
"Otras oper.
Sector Público";-464,612723505789
"Efectivo
Mínimo";330,744891859827
"Otros";-943,382106712353
