Factor;Valor
Total;785,138015890196
Compra de
Divisas;844,8324242
Organismos
Internacionales;-55,749185379797
Otras oper.
Sector Público;-118,150959971018
Efectivo
Mínimo;530,950139516997
Otros;-416,744402475987
