"Fecha","Posicion","Interes Abierto"
2021-03-10,2021-03-31,1604689
2021-03-10,2021-04-30,529672
2021-03-10,2021-05-31,310809
2021-03-10,2021-06-30,122306
2021-03-10,2021-07-31,83413
2021-03-10,2021-08-31,98420
2021-03-09,2021-03-31,1606706
2021-03-09,2021-04-30,520137
2021-03-09,2021-05-31,310688
2021-03-09,2021-06-30,122695
2021-03-09,2021-07-31,80665
2021-03-09,2021-08-31,101283
2021-03-08,2021-03-31,1592075
2021-03-08,2021-04-30,498206
2021-03-08,2021-05-31,308633
2021-03-08,2021-06-30,122576
2021-03-08,2021-07-31,80665
2021-03-08,2021-08-31,88991
2021-03-05,2021-03-31,1610943
2021-03-05,2021-04-30,497799
2021-03-05,2021-05-31,308957
2021-03-05,2021-06-30,116042
2021-03-05,2021-07-31,80620
2021-03-05,2021-08-31,88732
2021-03-04,2021-03-31,1611835
2021-03-04,2021-04-30,503475
2021-03-04,2021-05-31,308876
2021-03-04,2021-06-30,101890
2021-03-04,2021-07-31,78593
2021-03-04,2021-08-31,88178
2021-03-03,2021-03-31,1607505
2021-03-03,2021-04-30,504686
2021-03-03,2021-05-31,302871
2021-03-03,2021-06-30,98938
2021-03-03,2021-07-31,61347
2021-03-03,2021-08-31,73406
2021-03-02,2021-03-31,1635214
2021-03-02,2021-04-30,479929
2021-03-02,2021-05-31,303934
2021-03-02,2021-06-30,89265
2021-03-02,2021-07-31,65340
2021-03-02,2021-08-31,78405
2021-03-01,2021-03-31,1592235
2021-03-01,2021-04-30,468964
2021-03-01,2021-05-31,302698
2021-03-01,2021-06-30,84680
2021-03-01,2021-07-31,61105
2021-03-01,2021-08-31,82125
2021-02-26,2021-03-31,1548236
2021-02-26,2021-04-30,467603
2021-02-26,2021-05-31,298782
2021-02-26,2021-06-30,82659
2021-02-26,2021-07-31,61011
2021-02-26,2021-08-31,78717
2021-02-25,2021-03-31,1107994
2021-02-25,2021-04-30,393636
2021-02-25,2021-05-31,282666
2021-02-25,2021-06-30,85888
2021-02-25,2021-07-31,60950
2021-02-25,2021-08-31,78717
2021-02-24,2021-03-31,782417
2021-02-24,2021-04-30,339331
2021-02-24,2021-05-31,258117
2021-02-24,2021-06-30,92703
2021-02-24,2021-07-31,59803
2021-02-24,2021-08-31,70656
2021-02-23,2021-03-31,728471
2021-02-23,2021-04-30,309673
2021-02-23,2021-05-31,251357
2021-02-23,2021-06-30,94263
2021-02-23,2021-07-31,49986
2021-02-23,2021-08-31,52574
2021-02-22,2021-03-31,645800
2021-02-22,2021-04-30,296640
2021-02-22,2021-05-31,247374
2021-02-22,2021-06-30,93458
2021-02-22,2021-07-31,50333
2021-02-22,2021-08-31,52327
2021-02-19,2021-03-31,631663
2021-02-19,2021-04-30,284961
2021-02-19,2021-05-31,240312
2021-02-19,2021-06-30,96075
2021-02-19,2021-07-31,40572
2021-02-19,2021-08-31,52318
2021-02-18,2021-03-31,616311
2021-02-18,2021-04-30,281262
2021-02-18,2021-05-31,219341
2021-02-18,2021-06-30,97594
2021-02-18,2021-07-31,40307
2021-02-18,2021-08-31,54561
2021-02-17,2021-03-31,603429
2021-02-17,2021-04-30,259572
2021-02-17,2021-05-31,214455
2021-02-17,2021-06-30,92340
2021-02-17,2021-07-31,38805
2021-02-17,2021-08-31,54509
2021-02-12,2021-03-31,590114
2021-02-12,2021-04-30,256579
2021-02-12,2021-05-31,210845
2021-02-12,2021-06-30,92325
2021-02-12,2021-07-31,34872
2021-02-12,2021-08-31,52506
2021-02-11,2021-03-31,579585
2021-02-11,2021-04-30,234984
2021-02-11,2021-05-31,208144
2021-02-11,2021-06-30,87245
2021-02-11,2021-07-31,34872
2021-02-11,2021-08-31,49944
2021-02-10,2021-03-31,583534
2021-02-10,2021-04-30,234588
2021-02-10,2021-05-31,206284
2021-02-10,2021-06-30,89230
2021-02-10,2021-07-31,40562
2021-02-10,2021-08-31,52673
2021-02-09,2021-03-31,583401
2021-02-09,2021-04-30,234823
2021-02-09,2021-05-31,200310
2021-02-09,2021-06-30,61055
2021-02-09,2021-07-31,40533
2021-02-09,2021-08-31,52658
2021-02-08,2021-03-31,575439
2021-02-08,2021-04-30,236430
2021-02-08,2021-05-31,199574
2021-02-08,2021-06-30,60240
2021-02-08,2021-07-31,38021
2021-02-08,2021-08-31,45886
2021-02-05,2021-03-31,561132
2021-02-05,2021-04-30,224236
2021-02-05,2021-05-31,203956
2021-02-05,2021-06-30,61288
2021-02-05,2021-07-31,35013
2021-02-05,2021-08-31,45789
2021-02-04,2021-03-31,555645
2021-02-04,2021-04-30,222515
2021-02-04,2021-05-31,193177
2021-02-04,2021-06-30,66320
2021-02-04,2021-07-31,21720
2021-02-04,2021-08-31,41236
2021-02-03,2021-03-31,568520
2021-02-03,2021-04-30,205912
2021-02-03,2021-05-31,189091
2021-02-03,2021-06-30,66777
2021-02-03,2021-07-31,19720
2021-02-03,2021-08-31,41236
2021-02-02,2021-03-31,555315
2021-02-02,2021-04-30,205109
2021-02-02,2021-05-31,189070
2021-02-02,2021-06-30,63017
2021-02-02,2021-07-31,19717
2021-02-02,2021-08-31,38577
2021-02-01,2021-03-31,576877
2021-02-01,2021-04-30,209268
2021-02-01,2021-05-31,183584
2021-02-01,2021-06-30,61994
2021-02-01,2021-07-31,18417
2021-02-01,2021-08-31,38519
2021-01-29,2021-03-31,536669
2021-01-29,2021-04-30,200772
2021-01-29,2021-05-31,177305
2021-01-29,2021-06-30,60830
2021-01-29,2021-07-31,18420
2021-01-29,2021-08-31,38374
2021-01-28,2021-03-31,523499
2021-01-28,2021-04-30,189343
2021-01-28,2021-05-31,169735
2021-01-28,2021-06-30,60710
2021-01-28,2021-07-31,17352
2021-01-28,2021-08-31,34339
2021-01-27,2021-03-31,496137
2021-01-27,2021-04-30,191277
2021-01-27,2021-05-31,176156
2021-01-27,2021-06-30,51611
2021-01-27,2021-07-31,16892
2021-01-27,2021-08-31,31292
2021-01-26,2021-03-31,472609
2021-01-26,2021-04-30,163123
2021-01-26,2021-05-31,177286
2021-01-26,2021-06-30,48911
2021-01-26,2021-07-31,16881
2021-01-26,2021-08-31,29292
2021-01-25,2021-03-31,467551
2021-01-25,2021-04-30,148713
2021-01-25,2021-05-31,151734
2021-01-25,2021-06-30,49842
2021-01-25,2021-07-31,16881
2021-01-25,2021-08-31,25296
2021-01-22,2021-03-31,469350
2021-01-22,2021-04-30,147646
2021-01-22,2021-05-31,132229
2021-01-22,2021-06-30,49890
2021-01-22,2021-07-31,16881
2021-01-22,2021-08-31,25296
2021-01-21,2021-03-31,467400
2021-01-21,2021-04-30,148200
2021-01-21,2021-05-31,130620
2021-01-21,2021-06-30,49692
2021-01-21,2021-07-31,16563
2021-01-21,2021-08-31,23296
2021-01-20,2021-03-31,446457
2021-01-20,2021-04-30,132680
2021-01-20,2021-05-31,122564
2021-01-20,2021-06-30,47670
2021-01-20,2021-07-31,15051
2021-01-20,2021-08-31,5281
2021-01-19,2021-03-31,450681
2021-01-19,2021-04-30,124356
2021-01-19,2021-05-31,116632
2021-01-19,2021-06-30,53163
2021-01-19,2021-07-31,33072
2021-01-19,2021-08-31,6102
2021-01-18,2021-03-31,452177
2021-01-18,2021-04-30,123446
2021-01-18,2021-05-31,128590
2021-01-18,2021-06-30,52394
2021-01-18,2021-07-31,30104
2021-01-18,2021-08-31,18102
2021-01-15,2021-03-31,452335
2021-01-15,2021-04-30,116126
2021-01-15,2021-05-31,113777
2021-01-15,2021-06-30,42768
2021-01-15,2021-07-31,30154
2021-01-15,2021-08-31,17987
2021-01-14,2021-03-31,419933
2021-01-14,2021-04-30,114992
2021-01-14,2021-05-31,111761
2021-01-14,2021-06-30,43540
2021-01-14,2021-07-31,14481
2021-01-14,2021-08-31,7978
2021-01-13,2021-03-31,404291
2021-01-13,2021-04-30,110003
2021-01-13,2021-05-31,110131
2021-01-13,2021-06-30,41530
2021-01-13,2021-07-31,10448
2021-01-13,2021-08-31,6259
2021-01-12,2021-03-31,374016
2021-01-12,2021-04-30,119014
2021-01-12,2021-05-31,106316
2021-01-12,2021-06-30,40633
2021-01-12,2021-07-31,10298
2021-01-12,2021-08-31,6259
2021-01-11,2021-03-31,312139
2021-01-11,2021-04-30,116725
2021-01-11,2021-05-31,110739
2021-01-11,2021-06-30,41922
2021-01-11,2021-07-31,3416
2021-01-11,2021-08-31,6253
2021-01-08,2021-03-31,309509
2021-01-08,2021-04-30,116491
2021-01-08,2021-05-31,112096
2021-01-08,2021-06-30,41822
2021-01-08,2021-07-31,3370
2021-01-08,2021-08-31,6253
2021-01-07,2021-03-31,322762
2021-01-07,2021-04-30,118959
2021-01-07,2021-05-31,109317
2021-01-07,2021-06-30,40073
2021-01-07,2021-07-31,3201
2021-01-07,2021-08-31,6242
2021-01-06,2021-03-31,309714
2021-01-06,2021-04-30,125431
2021-01-06,2021-05-31,111811
2021-01-06,2021-06-30,40073
2021-01-06,2021-07-31,3201
2021-01-06,2021-08-31,5023
2021-01-05,2021-03-31,284472
2021-01-05,2021-04-30,116688
2021-01-05,2021-05-31,96885
2021-01-05,2021-06-30,33102
2021-01-05,2021-07-31,3201
2021-01-05,2021-08-31,2091
2021-01-04,2021-03-31,266738
2021-01-04,2021-04-30,98887
2021-01-04,2021-05-31,86748
2021-01-04,2021-06-30,26585
2021-01-04,2021-07-31,3201
2021-01-04,2021-08-31,2091
